Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
354,150.0,110.0,1.4525252525252526,5082.374701029007,3.6425542028823377,549.9315004142919,0.1096392512993285,0.1456506300346471,5.743174053107108,12.275869741533716,6.383831432661275,0.0276691652614239,600.0,2854.234513223046,1100.8162514511507,265.90304601763165,261.5872308471612,884.9417855061171,414.0463760218177,796.1323469517554,298.7699569392288,298.7651660575733,298.7699569392288,776.3517875966686,0.7074332496076273,1.335109645575323,628.5826287018917
355,150.0,120.0,1.3388888888888888,4152.8517118794925,3.2452154615129625,651.1630100417077,0.1014291726185809,0.1506096876026223,5.669032133225472,11.999993815038833,6.291860029504556,5.306737754084522e-05,600.0,2239.388570963587,862.9650333754003,240.84791225929192,209.6574800171414,732.550392074894,346.12212603337736,660.0356162415303,307.5683486080568,307.5842256138979,307.5683486080568,609.1136913020956,0.698172701799541,1.2467724778663234,698.5697408955148
356,150.0,130.0,1.2427350427350423,3423.187684614172,3.0450248240214637,713.978031142974,0.089726005109193,0.1585703433007352,5.83853439213409,12.000014446597463,6.502557631990878,9.966317108120316e-05,600.0,1739.495568570209,695.0031060893967,218.749484137036,169.94950896187902,586.3094151206901,285.3405689827691,526.4371157239709,287.9594437941495,288.00787568406724,287.9594437941495,473.1427946510968,0.6898218409330498,1.1721157947301029,770.7566738634423
357,150.0,140.0,1.1603174603174602,2990.58862834037,2.9060050541373346,747.8460067176565,0.0861466257198005,0.1708059706950285,5.94793289630013,11.999999854968353,6.639368208167148,8.445407983439917e-05,600.0,1441.2574866183436,596.9338502150886,205.50844575158905,146.89803564543772,502.79461461319534,249.32209161366856,450.4327120555869,276.21434968443515,276.3058111355105,276.21434968443515,392.0220363601894,0.6822302202470819,1.1229837461141994,856.4255451019224
358,150.0,150.0,1.0888888888888888,2701.765622036394,2.808584314719691,761.8396725370734,0.0859720172161914,0.1858355075773157,6.036864995454847,11.999995129985985,6.751066073285006,9.307187344788463e-05,600.0,1240.9616578857945,532.5742234229821,196.50948028918103,131.72990781494218,447.5444827854444,225.2926341560536,400.1983675922964,267.1499080920791,267.29687264189965,267.1499080920791,337.54157094493604,0.6752809437688733,1.087179045995352,951.7955335059072
359,150.0,160.0,1.0263888888888888,2494.487489405651,2.7400620147385433,758.7448847969227,0.0883605746871376,0.2039522312088567,6.118942983949391,11.999999312024746,6.854542209660439,2.9349360334762597e-05,600.0,1096.4179716502606,487.1942029694003,189.91964800827608,120.96108428270574,407.6664051207774,208.06754539285217,363.9174452657172,259.14500116983874,259.3615110134205,259.14500116983874,298.22568828887086,0.6688815025623904,1.0594335302185176,1055.294683533353
360,150.0,170.0,0.9712418300653596,2338.2286864273715,2.681417713101456,742.5719675785901,0.094323445213242,0.2261794787098663,6.177305902415904,11.99999966564022,6.92834826091923,5.3582338904648766e-05,600.0,987.3252928385637,453.0606409843351,184.93944914666983,112.91062345362968,378.51916731416935,195.1045195727317,337.4871756399184,253.6531887919236,253.95710227080696,253.6531887919236,268.5524796520893,0.6629575173633668,1.0370244625503329,1166.1298569428966
361,150.0,180.0,0.9222222222222224,2216.184929693984,2.64461816892248,707.9810221740345,0.1039858694117961,0.2545654199400806,6.248701382812256,11.99999298398213,7.018894371380157,6.543809325922858e-05,600.0,901.4785379434672,427.1245909168598,180.92488817611712,106.66500203905277,354.6632802440913,185.00454122502555,315.74558789922423,247.15097764188195,247.55868869643228,247.15097764188195,245.20216232062305,0.6574483524664938,1.0183830841898884,1283.8558315490495
362,150.0,190.0,0.8783625730994151,2118.249060283615,2.6009198220442156,657.4126082330049,0.1232809686843053,0.2940767193932956,6.281581675034187,11.999999967528032,7.060690604245979,2.8290730705758435e-05,600.0,832.9474998376602,405.842812161469,177.78342452602078,101.68064266161387,337.2158748969999,176.92639207433828,300.00593129088486,244.2335844613232,244.7714069992892,244.2335844613232,226.5617199558436,0.6523039704102016,1.0025253800546148,1408.1945170106314
363,150.0,200.0,0.8388888888888889,2040.9709141308729,2.708156492230412,558.7289240132479,0.1400000000014953,0.349575911385202,6.616311221657665,11.999999999496808,7.489694042183211,3.9956433143215646e-05,600.0,772.8707788784167,396.0807883859858,174.26027470668868,97.76539326990128,308.4756514249225,170.583899084219,272.5039103915037,217.05589848165428,217.6769866199411,217.05589848165428,210.22085185492932,0.6474826308414224,0.9891335188630488,1539.4832975409663
364,150.0,210.0,0.8031746031746031,2019.737272309177,3.158730431651683,408.6915333927625,0.1400000000297582,0.4299434760943918,7.594469445909096,11.9999999998276,8.781604070755202,3.834844248359475e-05,600.0,730.1720992990865,421.949975413796,170.92899559372924,96.69239461449226,265.94843612112317,168.92045451118915,229.99639428465863,157.88906068997153,158.44520671138133,157.88906068997153,198.60681100935153,0.6429491768761383,0.9822263155624856,1685.428082923827
365,150.0,220.0,0.7707070707070707,2094.585328875833,3.3526241013458593,369.5333032203073,0.1399999999974397,0.4691185491337218,7.867252874725652,11.391167627423757,9.15260167636779,4.910517720684525e-05,600.0,768.4384163430992,453.20267055790833,172.47119642306853,100.48005306038748,266.2410071506537,184.629172926176,228.8513586562055,145.34852261020615,145.92832197624543,145.34852261020615,209.01524924532296,0.6386737386238545,0.9862819670409944,1857.4046365060867
366,150.0,230.0,0.7410628019323672,2185.1646615421996,3.354356098838756,377.133990635622,0.1400000002305284,0.4800937808351432,7.730148148577286,10.622005301080025,8.965526721212767,9.94360146404737e-05,600.0,833.1693856697532,471.51571668369246,175.40596554364146,105.08356540597208,282.6808257154002,206.65382575781356,243.7296468451786,151.4774995316911,152.15014818489,151.4774995316911,226.62207290217285,0.6346307383008328,0.992189525715899,2042.2569422891083
367,150.0,240.0,0.7138888888888889,2285.282421117117,3.361577298637614,384.10753145547807,0.1399999999981959,0.4905960813432626,7.597583220815136,9.938345954668849,8.785811693309222,3.080781451316874e-05,600.0,904.1934199816876,492.28485039065094,178.61322701287884,110.1964742106637,300.79070603084904,231.09252163263167,260.11056244893786,157.73786726205265,158.50922577059117,157.73786726205265,245.94061023501905,0.6307981169307495,0.9991966815793336,2239.40960951938
368,150.0,250.0,0.6888888888888889,2395.520324448294,3.3739327401275165,390.47367403306674,0.1400000000151868,0.5006444690410992,7.469180477553262,9.329835448446303,8.612816980644665,3.415785943382731e-05,600.0,981.9315798399756,515.6314540328124,182.1077664441005,115.85536860395962,320.72063751136096,258.152992502704,278.1343583442767,164.13806476812542,165.01333955599145,164.13806476812542,267.08538971647334,0.6271567262511659,1.007309283895227,2449.643722955643
369,150.0,260.0,0.6658119658119658,2516.6003232654793,3.3911786073250285,396.2446553832317,0.1400000000112664,0.5102593338750437,7.344637990983505,8.787361839665852,8.446023158969723,6.258930932790574e-05,600.0,1066.872993709977,541.7218909434454,185.9082414603779,122.10510849223098,342.6445695968859,288.06661434269233,297.9627542925733,170.68494252422178,171.66859687346326,170.68494252422178,290.1894542891137,0.6236898454379385,1.0165465556142472,2673.831529462466
370,150.0,270.0,0.6444444444444445,2649.36229871364,3.4130419166341857,401.4527259536704,0.1400000000364237,0.5194463580631513,7.223525118884027,8.30286772994551,8.284755082391007,3.4147414508988945e-05,600.0,1159.5826623607109,570.7503768357765,190.0371798090422,128.99792328702318,366.76861436912174,321.09174397049304,319.7876427686775,177.39460093936611,178.49035831257578,177.39460093936611,315.4064841621133,0.6203827932843766,1.026937423315592,2912.940272735462
371,150.0,280.0,0.6246031746031746,2794.7266611961772,3.4394020651642587,406.10252656640927,0.1400000000617932,0.5282293033043988,7.105685179429589,7.869315892868417,8.128717052590403,9.176663660467336e-05,600.0,1260.6763453127676,602.9495286064803,194.51865881327063,136.5917079540734,393.3085396587363,357.5099574472618,343.80907135961553,184.27046536035192,185.48123259789415,184.27046536035192,342.9039659250727,0.6172226141958989,1.0385156067529748,3168.029092808698
372,150.0,290.0,0.6061302681992338,2953.793691514699,3.470109663484266,410.2186172177622,0.1400000000215583,0.5366152273627018,6.990799240531988,7.480599617973583,7.977408809999482,6.110179350316335e-05,600.0,1370.869464831538,638.5940544160974,199.38250871119567,144.95548031948863,422.5258929463865,397.63908760358896,370.26981590967137,191.3269063065694,192.65479691375884,191.3269063065694,372.8764944341783,0.6141978218534709,1.051328663612923,3440.286189783781
373,150.0,300.0,0.5888888888888889,3127.757990672533,3.5050830316486574,413.8144374691263,0.140000000025885,0.5446190931927452,6.878682381806833,7.1313732188107455,7.830517550983185,8.182065303972523e-05,600.0,1490.9466259481585,677.9942360683841,204.66092255646984,154.16525157645918,454.7030691437393,441.8280669753695,399.4318345253971,198.57236645219052,200.01869655990944,198.57236645219052,405.537482257899,0.6112981883586321,1.0654280968379222,3731.012688581082
374,150.0,310.0,0.5727598566308244,3318.0049747401163,3.5412010219048877,417.6291211416558,0.1400000001411115,0.5517729839090411,6.764007992662837,6.816140042694929,7.681053543302023,9.1289175963784e-05,600.0,1622.1124650631298,721.1755848250555,210.4169964819716,164.30948290689034,490.5382989404028,490.5319677775873,431.9726396951704,206.3755107350644,207.9435268022495,206.3755107350644,441.2145904971712,0.6085145695635368,1.0808777434272887,4041.6623896570527
375,150.0,320.0,0.5576388888888889,3530.39547259515,3.4599531047514858,451.31817652873934,0.1400000000151232,0.5392879697626405,6.449871235962153,6.501223065609587,7.275573992337165,3.0997359812820775e-05,600.0,1780.2636355594404,756.494945088851,217.9217864474025,175.72067302671792,547.359062443129,547.360407209633,485.239443144068,230.01980048776252,231.82953785044288,230.01980048776252,484.23170887216776,0.6058387594244574,1.0981505629981767,4375.4418481057755
376,160.0,80.0,2.088888888888889,100.0,1.012579501940348,1220.7800152893712,0.074759545192734,0.1683218185529177,10.270770162493092,12.000000864465,12.65137880819463,454951.96139103617,600.0,75.71617703540988,6.825015197725859,86.23611093772149,5.723965464744538,9.736368200038305,8.499054882035054,7.904276799871598,76.07185855723577,77.57725259887947,76.07185855723577,20.59480015363149,0.7430318383620341,0.7887783528678158,196.4242159901982
377,160.0,90.0,1.8666666666666667,106.55314497515866,1.0326162555115947,863.2969906171213,0.1483298066248455,0.2607233048624886,10.172016728330874,12.00351356481272,12.498691514093863,446797.9825483402,600.0,73.79223044129486,8.033265216082501,87.13529038348615,6.021848520399686,10.47512482735004,9.117803719570924,8.525144000474484,77.94183885561606,80.05002254435192,77.94183885561606,20.0714866800322,0.7295437652903939,0.7772676211404678,244.97155922156344
378,160.0,100.0,1.6888888888888889,5775.245401138847,4.084142845902533,393.8913763911208,0.1536526453323287,0.1648812742223521,6.00792198807033,13.744240211905876,6.714666233524391,1.195482997789189e-07,600.0,3280.286385290148,1312.1582076031095,281.6251162461793,301.17534624183645,961.2717030291842,420.2133601340124,860.0941878994244,270.0541689217898,270.0408666461638,270.0541689217898,892.2378967989204,0.7178013163190394,1.4013009803500205,545.2447553683917
379,160.0,110.0,1.5434343434343434,4486.659602394837,3.575034811877335,593.0969543359156,0.0896804598349217,0.1375987511488797,5.971151792888566,12.032853321849512,6.6684890514357145,55425.90383510365,600.0,2680.62450861856,965.8333746149698,247.4869317569051,228.1418543170738,751.3893061198498,372.9027652055543,672.8150211821772,273.807198137807,273.8069221827607,273.807198137807,729.1298663442483,0.7074332496076273,1.2850504151334774,605.0142552980956
380,160.0,120.0,1.4222222222222225,5175.6295041035055,3.473258008231674,585.853667341732,0.1190117631322319,0.156414430831077,5.458296635101176,11.999999218347474,6.032039597668261,6.069246152913076e-05,600.0,2934.523970340212,1102.591888509228,271.64782327289015,266.8736125178402,948.213307210184,431.3492747698493,858.0231313640896,334.6350122492096,334.63930186907817,334.6350122492096,798.1905199325377,0.698172701799541,1.3335038239494517,747.1655312553548
381,160.0,130.0,1.3196581196581196,3980.000264301401,3.1877036956514377,680.5556570866426,0.095596591823305,0.1589199202137307,5.686204377839605,12.000000182645351,6.313135685533609,5.06953091124694e-05,600.0,2122.155428128839,821.880838422559,235.8088225792493,200.1622952345954,699.9397137064474,331.737180476969,630.4316052356472,305.49879320838227,305.5345003323372,305.49879320838227,577.2262764510442,0.6898218409330498,1.223091339540411,804.2770321275481
382,160.0,140.0,1.2317460317460318,3358.4026138363483,3.020979870059005,724.1522193890208,0.0883373108788136,0.1696925728330823,5.84701220484391,11.99999780629812,6.513136496788973,4.227382005249708e-05,600.0,1695.139983378737,679.9709142697184,216.82518287464993,166.47303514529654,574.3792720415577,279.96773108124177,515.6352266672236,287.024775809211,287.1006849251804,287.024775809211,461.0780754790164,0.6822302202470819,1.1584197582565328,883.4502514881447
383,160.0,150.0,1.1555555555555554,2972.249425544176,2.9390411500901488,736.1616288968393,0.0844628425349227,0.183796790097766,6.024516040022035,11.99713718826628,6.735529908470574,2.396980557039287e-05,600.0,1426.472116898913,595.3046845927161,204.53825930176097,145.92946885397615,493.3590359456168,247.88543002562795,441.27922612388494,268.3837447197796,268.50850071131106,268.3837447197796,388.0004157965044,0.6752809437688733,1.114230732823919,975.478545786242
384,160.0,160.0,1.0888888888888888,2702.868720708782,2.811638349490696,748.6634089746641,0.08869077018837,0.2014579286178781,6.041601968407583,11.999999845215944,6.757027868743672,7.908263397294994e-05,600.0,1241.5512788122946,533.0205021102677,196.51834842627403,131.78748420167207,447.37616526915815,225.42503505875447,400.0085204933931,266.67869781590935,266.8733558942259,266.67869781590935,337.7019478369441,0.6688815025623904,1.0808917125485862,1076.669036039017
385,160.0,170.0,1.0300653594771243,2507.061104654585,2.739995929658124,737.8113612336048,0.0939476939541442,0.2228009722730984,6.105181488191656,11.999995875396294,6.837166973712474,8.32644375428673e-05,600.0,1105.3027670329343,489.7771792622649,190.36058677187137,121.61144665258064,410.6448120344367,209.16513113996857,366.68127519683645,260.4638008719936,260.74218207752654,260.4638008719936,300.6423526329582,0.6629575173633668,1.054820845706994,1186.1418185638802
386,160.0,180.0,0.9777777777777776,2357.0986624123902,2.6910449067278877,709.022027604647,0.1028419523627265,0.2498452020785568,6.1749261488915455,11.999999980687123,6.9253350961331925,5.351613072274123e-05,600.0,1000.3282395604311,457.3751998335429,185.5229080714652,113.87963041896052,381.7209478425115,196.73707744577857,340.35878837523575,253.8739622610081,254.2531357166482,253.8739622610081,272.0892811604372,0.6574483524664938,1.03352513073983,1302.9451163835422
387,160.0,190.0,0.9309941520467836,2238.6825470079184,2.647456347303971,662.622545320722,0.1194447781397473,0.2866891457346285,6.226755811939142,11.99999986747438,6.991031826928967,6.223900201640776e-05,600.0,917.3661434308182,431.8105956619042,181.7002066995606,107.81349038555486,359.5263110712456,186.9508687065691,320.22205053976006,249.12492876998976,249.62717386681953,249.12492876998976,249.5235910131825,0.6523039704102016,1.015677275533325,1426.6682908121563
