Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
343,140.0,250.0,0.6488888888888888,2383.4900254166487,4.064408157882482,268.4018524446554,0.140000031984791,0.6045846034948577,8.759747189466514,9.614656310680594,10.401581422682726,3.0092718213045605e-05,600.0,898.788383177388,590.896145877894,178.56366069898422,115.23634997936084,272.09575503306365,249.25768543846127,229.14688916619664,112.53846832294629,113.14319556434224,112.53846832294629,244.47044022424956,0.6271567262511659,1.0060354658830153,2446.545965049814
344,140.0,260.0,0.6273504273504272,2491.603182882187,4.033535570209188,278.703220576023,0.1400013757758769,0.6098730928712082,8.54511425684892,8.996055298596028,10.0961357357054,3.549366062089492e-05,600.0,979.1300411584174,609.6987177320643,181.9565176898357,120.8119486462383,291.58219632758727,278.6131679214468,246.78780556312543,119.45088854056058,120.1497079360085,119.45088854056058,266.3233711950895,0.6236898454379385,1.0139407587470095,2666.977478573685
345,140.0,270.0,0.6074074074074075,2614.6436664698103,4.029670399967354,286.106375741071,0.1400084671189731,0.6172579733698149,8.36780459253012,8.460010135484408,9.846275841922711,6.621081056324179e-05,600.0,1066.634444461328,635.1178257373876,185.69186045571263,127.19139881282804,312.46471371999826,311.03588834656193,265.54645720338067,125.59019925908514,126.3813767858096,125.59019925908514,290.1245688934812,0.6203827932843766,1.0233778170237002,2902.8433376279095
346,140.0,280.0,0.5888888888888889,2736.976127726352,3.9276061952643606,308.21594283098415,0.1400005495103424,0.6093534714638642,8.032669733157132,7.947314527094344,9.379963744119626,7.138744015962072e-05,600.0,1163.7219100741547,649.7963830607409,189.88029260803597,133.5690928745821,340.73056887036,346.75696685390005,291.7896275923437,138.38767935363254,139.32545529051532,138.38767935363254,316.53235954017003,0.6172226141958989,1.032691670083508,3150.2629651900356
347,140.0,290.0,0.571647509578544,2894.071034753457,3.927701821152926,316.9820237873727,0.1400000000030524,0.6134196248558993,7.844926736694268,7.537703989189008,9.122054126217352,3.689607044324631e-05,600.0,1270.325800426669,687.2855484126004,194.65703052073505,141.80872960701817,368.9098868465627,386.7284988972283,317.26089263554314,146.32362657992388,147.36996578197872,146.32362657992388,345.528617716054,0.6141978218534709,1.0454164046069498,3420.939373024523
348,140.0,300.0,0.5555555555555556,3066.9132523779117,3.935290892066794,325.10827435432327,0.1399999999983027,0.6173072954999657,7.665986582227084,7.173478837009493,8.878402349632252,6.103108705378845e-05,600.0,1386.5824920610985,729.53614974487,199.86564044119095,150.93678237031955,400.0676520212389,430.7800018559352,345.43526319292624,154.4650044544133,155.62251205774874,154.4650044544133,377.1504378406187,0.6112981883586321,1.059519330813467,3710.320836098002
349,140.0,310.0,0.5405017921146953,3257.5360306630255,3.9529981909209537,332.11489232604316,0.1400000831771315,0.6214403791320292,7.499431367656129,6.8496714194873665,8.653478712167507,4.3566936454870736e-05,600.0,1513.3884654977808,777.5204479560002,205.54336792555807,161.07714875821833,434.37107041372064,479.3311241456172,376.44236948114985,162.59915593647017,163.86752124132255,162.59915593647017,411.64166261539634,0.6085145695635368,1.0751211172926562,4020.136977110499
350,140.0,320.0,0.5263888888888889,3464.6210267893493,3.967746380731042,340.01410589007037,0.1400002724340957,0.6240817443375398,7.326778467563273,6.556603103114598,8.4221847481443,9.18006739194618e-05,600.0,1651.7209598006657,828.9843468499618,211.72888337274145,172.1772554991584,472.8709953668911,532.7376417246747,411.36844303406264,171.6525337641615,173.03948644698855,171.6525337641615,449.268101065781,0.6058387594244574,1.0920166085868208,4351.001883559799
351,150.0,80.0,1.9638888888888888,108.39706160480308,1.0,1304.2888371135816,0.0744254571606208,0.1599703970767261,9.846034762548962,12.000000643003755,12.00051746253867,450383.70061932184,600.0,77.7835365781819,8.21122843321964,87.40315510817318,6.1054673526885574,11.00920971933894,9.187169064026486,9.032698960122344,84.54731101019657,85.98124409362465,84.54731101019657,21.157121949265473,0.7430318383620341,0.7913046968642801,197.0533345975013
352,150.0,90.0,1.7555555555555555,4010.107626024851,3.316366693364112,474.7505706858771,0.1689286492657715,0.1516215692831979,5.871124764066038,12.379293595915655,6.54324615366918,208655.91968316873,600.0,2590.8899848338583,839.0446703638322,235.1493394210092,201.81233494770032,683.0220421423403,323.9533898112867,612.8621072548448,284.3892847607234,284.37672552708193,284.3892847607234,704.7220758748094,0.7295437652903939,1.265499220711646,398.84758976133935
353,150.0,100.0,1.5888888888888888,4614.659857169316,4.377855503295657,446.1118926709603,0.0725003188222206,0.1358114010950973,7.0474626097732065,13.528217452221266,8.051935801111812,5172.854025987054,600.0,2496.6201382899344,1111.7497408313802,242.93280129650435,235.27973250410508,654.7973522796483,341.1352100443371,573.1118542366078,187.80153556666284,187.79543178062104,187.80153556666284,679.0806776148622,0.7178013163190394,1.3063528198384402,508.30052477355974
354,150.0,110.0,1.4525252525252526,4710.640747989805,3.5763998009837015,582.3648166799945,0.0975101826071491,0.1400818829339294,5.8449050914444465,12.078536011413965,6.510506815078283,6127.920484522848,600.0,2679.9261720531167,1013.6058563724438,254.73999363980397,240.6497612045318,805.9396473152431,390.03545788243287,723.5444001195111,287.25668901000904,287.25461298863104,287.25668901000904,728.9399187984477,0.7074332496076273,1.3041176260662268,613.9912839712398
355,150.0,120.0,1.3388888888888888,4160.02447750238,3.3449036395172977,644.0429815545773,0.0920241111346155,0.1477365180406107,5.8200801220317935,11.999999117975593,6.479543295505487,9.665282190868432e-05,600.0,2237.009283383657,873.2194966467177,239.7528857746559,210.0526429140554,714.7709980408505,346.7196672735966,642.0243353243687,290.0086514676095,290.02351800314295,290.0086514676095,608.4665250803545,0.698172701799541,1.247403987009677,698.9235770496466
356,150.0,130.0,1.2427350427350423,3430.07521990295,3.1691804706588833,692.2649232749555,0.0815063493488806,0.1571370836684949,6.044670205705112,11.999999882348533,6.760890110052316,6.28938592133128e-05,600.0,1736.424213794427,705.7565833635109,217.5827572145312,170.3195960953542,567.4544852199808,285.91480837838805,507.3407737840613,266.37409789712603,266.41869467821283,266.37409789712603,472.3073861520841,0.6898218409330498,1.1727625026133546,771.1819342509377
357,150.0,140.0,1.1603174603174602,2998.099133331335,3.0645276058497015,711.5431827403714,0.077140072224054,0.1702344597732328,6.228125833891335,12.000000247673023,6.992770442624091,2.7300264187112368e-05,600.0,1437.4347468474698,609.1912483725569,204.18345870209572,147.29490437468496,481.38062930853175,249.9478319080895,428.74267901839994,249.00106408151095,249.083121815416,249.00106408151095,390.98225114251176,0.6822302202470819,1.123721370697787,856.9880826615847
358,150.0,150.0,1.0888888888888888,2709.823792505791,2.993282385194204,713.6774389051202,0.0761608164275663,0.1861364108932249,6.378561221994533,11.99999999821622,7.184323705867691,7.349410363462868e-05,600.0,1236.768327336518,545.802764115661,195.11070483279116,132.15056909103066,424.8330772716872,225.96384317780615,377.18564800923184,235.9000112813943,236.02910831976357,235.9000112813943,336.40098503553287,0.6752809437688733,1.0879976458414813,952.5121952923394
359,150.0,160.0,1.0263888888888888,2503.068788485039,2.9421272434580503,702.9518656880202,0.0777112758954179,0.2050216271699182,6.505843334740067,12.000000002223954,7.347401745744019,7.528152932403239e-05,600.0,1092.2006137639703,500.9515971648375,188.5203483764805,121.40490567266664,384.74163297463514,208.78230465231675,340.6740062818725,225.5444640373372,225.73181701097812,225.5444640373372,297.07856694379996,0.6688815025623904,1.0603287107979726,1056.1863669465693
360,150.0,170.0,0.9712418300653596,2347.340468716686,2.904207192578721,680.9669084536591,0.0818234991896067,0.2277224887387129,6.616100273811811,11.999999999024345,7.489421647187354,4.586923972270257e-05,600.0,982.893470264294,467.5758121569063,183.4995394179776,113.37841956085528,354.79215422535987,195.8633222308497,313.420792591939,217.07168768903472,217.330118331088,217.07168768903472,267.3470239118879,0.6629575173633668,1.0379956269524957,1167.2219274255706
361,150.0,180.0,0.9222222222222224,2225.793786350161,2.875485775343249,647.7109410302045,0.0892762744257761,0.2559154609876062,6.713240194459514,11.99999999952724,7.615132929318708,4.8055697725110665e-05,600.0,897.2856464898232,441.8194155239862,179.54028695352935,107.15536960452432,331.55283020963935,185.8044388284724,292.28561169047026,209.96396649658013,210.30792138879795,209.96396649658013,244.0616958452319,0.6574483524664938,1.0194256171407623,1285.170132649825
362,150.0,190.0,0.8783625730994151,2128.3386901013864,2.8534083748600194,601.5296295241516,0.1021331377765599,0.2929624135158849,6.799889181174396,11.99999999888677,7.727736225160702,7.181090679795108e-05,600.0,828.4234176766766,421.3946188389575,176.33613551399276,102.1929922033845,312.996084699987,177.76616997537326,275.41554578063085,203.88964361928169,204.33522737555776,203.88964361928169,225.33116960805603,0.6523039704102016,1.003636613906217,1409.7554085831298
363,150.0,200.0,0.8388888888888889,2048.4358639729207,2.8346953175615557,538.0056439938226,0.1262421994751436,0.3468409415368982,6.874729831894016,11.999999949234814,7.825352844482723,3.592886655158074e-05,600.0,771.8639976614998,404.73849599263286,173.696457543185,98.14290684488464,297.96601671088047,171.20499410878756,261.76913740281674,198.83456713449195,199.40022666459257,198.83456713449195,209.94700736392792,0.6474826308414224,0.989966081620586,1540.7790947563476
364,150.0,210.0,0.8031746031746031,2019.7343304580295,3.1587324659690186,408.690619522725,0.1400000626906653,0.4299441571213359,7.59447836473447,11.999999922844058,8.781616121812107,5.335853950943198e-05,600.0,730.1709424488772,421.949558993368,170.928887670611,96.69224603815174,265.9477364287213,168.92021091665967,229.9957436583157,157.8886273463311,158.44477311992674,157.8886273463311,198.60649634609456,0.6429491768761383,0.9822259861126784,1685.4275176122
365,150.0,220.0,0.7707070707070707,2147.8357657307415,3.997421242865706,263.1975294252236,0.1400000001490844,0.5524915989565882,9.020213970705026,12.000000001521798,10.77675746761603,9.515954123516528e-05,600.0,740.52240460849,532.513962127056,171.6253488446231,103.18380512577671,238.11361600803195,179.6900307185638,199.30259841004596,104.83915885583932,105.2412854384778,104.83915885583932,201.42209405350928,0.6386737386238545,0.9921487551366912,1868.4532004811929
366,150.0,230.0,0.7410628019323672,2277.432189782391,4.21117486418975,244.24666387991888,0.1400000052105027,0.5906332740647156,9.190842468874944,11.310984472620934,11.02527107247302,5.01399437309392e-05,600.0,805.1842711166933,587.6112275283192,174.84912072140088,109.79465137239134,247.7936269166817,202.20502318952384,206.56473431011548,100.16619901490924,100.5834534458113,100.16619901490924,219.01012174374057,0.6346307383008328,1.0021851557226755,2062.8312824174864
367,150.0,240.0,0.7138888888888889,2360.5629253939474,4.112546624210142,260.79786505927785,0.1399999999983492,0.590755112111046,8.881105930665163,10.465195715604963,10.575764507265292,5.68564965683956e-05,600.0,876.6600203562491,592.1605751837224,177.69224789077356,114.05762228790148,265.7960555614215,226.63448592767512,223.2049440749459,108.86197337306406,109.36854330439604,108.86197337306406,238.4515255368997,0.6307981169307495,1.00724328876042,2257.4437461188636
368,150.0,250.0,0.6888888888888889,2468.4635325034515,4.0962813628439685,268.8728863126235,0.1400001386791282,0.5989951445429128,8.689422364879114,9.773099224234612,10.301136684097315,8.075934240765943e-05,600.0,954.9437993632948,612.8886656574579,181.00586623928535,119.61621462322528,284.07682684184874,253.888603391083,239.6302086073875,114.74385761679514,115.32851571363824,114.74385761679514,259.74471342681613,0.6271567262511659,1.014987696931735,2468.3166137925155
369,150.0,260.0,0.6658119658119658,2588.1205411636465,4.089617741928843,276.26951942077915,0.1400001010540956,0.6070045825745963,8.508123381561195,9.164208264320576,10.04382632654246,9.900365925726388e-05,600.0,1040.3373895804991,637.3268910809818,184.6331070213084,125.81320342260304,304.19405374076047,284.00377991913814,257.6827253896369,120.69835666851918,121.36525848460188,120.69835666851918,282.9717699658958,0.6236898454379385,1.0239549011033122,2693.3177670975374
370,150.0,270.0,0.6444444444444445,2722.2990817646973,4.102259613885454,281.653930290121,0.1399999992770638,0.616145642612943,8.351526780342,8.631668328858934,9.82344801422137,2.8431816171916394e-05,600.0,1133.431949787682,667.4550376688267,188.60465267729103,132.80210948159626,325.9642402359892,317.28635749870074,277.1225620396866,126.17457300460728,126.9230814239568,126.17457300460728,308.2934903422495,0.6203827932843766,1.03436521547134,2934.0094386035535
371,150.0,280.0,0.6246031746031746,2851.345191644258,4.024452623329164,299.5724258391454,0.1400000358777509,0.6120896649245134,8.05914584037144,8.116325266416382,9.416524669853905,3.246566283144954e-05,600.0,1234.918292101988,684.0029469116236,192.8559305515956,139.5623242142907,353.80240637422713,353.58478174921936,302.8022855154371,137.31514790690915,138.1911136780113,137.31514790690915,335.89777545174076,0.6172226141958989,1.0441865649258868,3185.3285540388074
372,150.0,290.0,0.6061302681992338,2978.8066460776313,3.829522797488403,338.2401308008094,0.1400000525766316,0.5897777515403231,7.5833777299572755,7.615370188646781,8.766620975361528,3.0257193211743488e-05,600.0,1349.2357067367504,685.4846389624707,197.80510099881832,146.2756987257023,392.807367923952,393.8764323093824,339.78960131269827,158.4292205654284,159.5153362028502,158.4292205654284,366.9921122323961,0.6141978218534709,1.0537929657385077,3448.350180487666
373,150.0,300.0,0.5888888888888889,3191.124823298764,3.9881660284423903,322.82437375507914,0.1399999999991206,0.6136869382329039,7.623489141929667,7.313316519602503,8.82084238010123,6.808967590970794e-05,600.0,1471.6165879064138,758.6692388534907,203.31146831519283,157.53577987052728,418.5911154181853,439.47394410811773,361.7709835171255,156.48748925995238,157.5947656861767,156.48748925995238,400.27971191054456,0.6112981883586321,1.0715412022411566,3752.420115223755
374,150.0,310.0,0.5727598566308244,3392.3709711645047,4.002938548698782,330.44275019175996,0.140000004439677,0.6170617868438069,7.449870326895859,6.984932887422177,8.586891630573785,3.098561815495221e-05,600.0,1606.5366028605235,808.2336805428098,209.3003307635284,168.29479052495773,455.3597341039902,489.2917263414482,395.0639087007813,165.13068486419297,166.3462484221313,165.13068486419297,436.9779559780624,0.6085145695635368,1.087909645566624,4067.9563665449314
375,150.0,320.0,0.5576388888888889,3613.338495103461,4.023878976404496,337.53669557761003,0.1400002652285824,0.6201792085559463,7.2829113268126,6.690738232440211,8.363716711730108,5.4710013317472264e-05,600.0,1753.8420019447155,863.4542207911028,215.8338990558264,180.20097669006535,496.1392955315378,544.2148164104048,432.02545227718616,174.0608569553575,175.38616297548924,174.0608569553575,477.0450245289626,0.6058387594244574,1.1058315881316247,4406.045920022367
376,160.0,80.0,2.088888888888889,3177.414571890171,3.756600172973667,346.0940247791831,0.1529790402553503,0.1632111151660122,7.255003184686767,16.94159380039737,8.326581950717479,56937.24537175534,600.0,1740.5813158283547,714.2513129199161,204.3913952617752,156.80581430655317,437.9618438482263,187.55976449839503,381.5989070540982,175.61686678894594,175.6081801072049,175.61686678894594,473.4381179053125,0.7430318383620341,1.2019556571203462,299.31500623269795
