Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
302,130.0,90.0,1.5333333333333334,1081.732381226671,26.08215394732271,4.842782462940578,0.8988423267528279,0.976379193085017,1314.5657808457895,1.2896797998011582,0.0254245458296492,0.5843330145061763,4.457357926502858,2.686445833582167,4.8288901504522785,-3.4162570266810732,201642.13546470617,600.0,368.2363788194805,189.05523442447625,322.8620295289967,50.62454398440738,242.68465738298332,44.7894339547329,224.0126297189334,522.1617967286342,393.74710060995295,522.1617967286342,100.16029503889868,0.3106646940711991,0.0108561907113284,3.741615736480846,1179.2456240860256
303,130.0,100.0,1.3888888888888888,1071.9467801528938,29.999999999999996,5.618875018346529,1.7556847851325117,2.1,100.92417813742938,0.9000000000187399,0.1455543546851181,3.931916059648621,8.10149051486443,3.491194374948449,9.47509688375557,0.0674983665221606,57139.355275944654,600.0,188.76903543478335,134.4512939034774,337.60564911429594,50.159198774833584,132.31476086852294,24.88745826385758,113.13306801017264,135.6227128720889,61.46342011772678,135.6227128720889,51.34517763826106,0.3062221961373236,0.0106543620044404,2.188492758705731,851.540258359019
304,130.0,110.0,1.270707070707071,1339.334175979502,29.999999999999996,6.046260721582752,1.8709089510804748,2.1,142.46605540082498,0.9293362248335728,0.0883895293091858,3.0639434444916116,7.779701091208121,3.1570064553572914,9.032997774482782,0.2983565104559957,12894.558108759593,600.0,236.8948579150707,174.76392662945648,378.23290188148366,62.99669735205566,172.1575366813373,33.303285349049,148.27128373295656,149.22305936067434,74.3746093023836,149.22305936067434,64.43540135289923,0.3022946315778005,0.0104762435452845,2.1886066686651326,1030.4173425330891
305,130.0,120.0,1.1722222222222225,1543.6038529472232,29.999999999999996,6.331527131086137,1.8780692197085895,2.1,155.42133347544137,0.9000002854381431,0.0819973161720849,3.063868167530042,7.344858286903107,2.9010640138906947,8.446317328789727,0.0429673314029592,325.2721937735387,600.0,271.48409746516796,208.43202595108937,408.7574147692208,72.96561885603583,210.161148473032,40.013129096275584,182.75466015061576,170.67305344108703,82.11490146972712,170.67305344108703,73.84367451052567,0.2987825682119003,0.0103172219017609,2.030429315429051,1137.6546290252709
306,130.0,130.0,1.0888888888888888,1650.981127835059,29.999999999999996,8.940884401414387,2.281868470745424,2.1,171.95767195767195,0.8202093007437536,0.0587148763145115,3.0,8.422422555653739,2.6934586871636292,9.923006573347392,2.4995117087200924e-11,1.737451380897705e-05,600.0,243.18311754924653,208.90394398638756,520.6397270193365,78.25850755476841,196.0221203490676,37.7763395271021,166.3791226612201,123.65542885666213,71.97676786661293,123.65542885666213,66.14580797339505,0.2956121959151543,0.0101738787537909,1.5164707123889487,997.1966315507008
307,130.0,140.0,1.0174603174603176,1649.116264017271,29.999999999999996,8.941614486198587,2.2819744769016537,2.0999999999999996,185.18518518518525,0.7064224438430828,0.0492962603781565,2.9999999999999996,8.426737113247608,2.5053949637024613,9.929076828166728,8.107235096588283e-07,1.9709619610426694e-05,600.0,241.3687354677848,209.13654399332805,520.4402600872872,78.16628491713577,195.700452245592,39.54478174536921,166.089586429533,123.50427874958052,70.08539605977147,123.50427874958052,65.65229604723747,0.2927273157733616,0.0100436157315674,1.2732094451384866,970.9927653492126
308,130.0,150.0,0.9555555555555556,1656.6516103582155,29.999999999999996,8.958691409067088,2.2844495935801388,2.0446363865131656,203.78521334921527,0.6181842759605732,0.0452229669148639,3.000000031820491,8.418304945036347,2.338881057016646,9.917214624671043,7.509602593103182e-07,8.361896713299811e-05,600.0,244.80285063163203,211.19800773904535,522.120903691503,78.53899263675123,196.7915894202693,42.288505937385054,167.04807479279165,123.7999079402334,73.80725371492177,123.7999079402334,66.5863753718039,0.2900842134563764,0.0099244147624346,1.107231671942944,969.351059325032
309,130.0,160.0,0.9013888888888888,1671.0942860715668,29.999999999999996,8.985133739011918,2.2882773760635575,1.9312953985836387,230.1260724378755,0.5480627357968954,0.0452987099413157,3.000020382783075,8.399523583952604,2.1927018314906346,9.890811282413823,6.04434351458849e-08,6.618387080589412e-07,600.0,252.10763493115743,214.66081385960655,525.0712026431,79.2538211030027,198.95107970935564,45.866381321223905,168.9542180470904,124.46175339597394,84.11576200371385,124.46175339597394,68.57327670127482,0.2876482593216056,0.0098146793988212,0.98952012516169,985.654406385464
310,130.0,170.0,0.85359477124183,1690.8238602710271,29.999999999999996,9.013032025871388,2.292309936229193,1.8476189571190305,255.583777519172,0.4912129530095316,0.0451854037532179,3.0000050172164148,8.370647212635008,2.0637187798837404,9.850264194344868,2.3064874454803433e-08,4.037033275667792e-06,600.0,262.5703790556668,219.2798110342288,528.7443534212617,80.23132599685822,201.99439987374288,50.22565481974381,171.65264067148024,125.48851740381,94.72225817741688,125.48851740381,71.41914310314138,0.2853915842792934,0.0097131265154286,0.9033765672507648,1015.8433336692564
311,130.0,180.0,0.8111111111111111,1722.1564725723858,29.99818386216243,9.124546318389871,2.3085038836675764,1.538321939388198,342.5801786735757,0.4462961860586883,0.0545023768813097,2.846307345383106,8.355627310511526,1.9390586717517553,9.829196815426998,0.0012982481265719,4.780661812336328e-09,600.0,277.0731473938523,225.7020876847508,537.5952308262137,81.78607580989915,206.1073823153748,55.667233690229075,175.2082601367233,126.0270247496282,142.29736586668182,126.0270247496282,75.36389609112783,0.2832914490339797,0.0096187104230076,0.8391432782256983,1057.891679448171
312,130.0,190.0,0.7730994152046784,1745.6902781324093,29.999999999999993,9.105594588450328,2.3056460914215604,1.734128615693694,304.3333010337624,0.4060030318806302,0.0447914402740205,3.000140359652615,8.29951611508476,1.8464860385171968,9.750632194320689,7.117610095974669e-06,7.68921585684762e-06,600.0,291.38795227066095,231.69645323813683,539.6529044295331,82.95574113761492,210.33639237829004,61.22586374911429,179.033548116931,128.06610373779822,117.27868229217428,128.06610373779822,79.25752301761977,0.2813290735560187,0.0095305684689583,0.7887952507351262,1107.979078862541
313,130.0,200.0,0.7388888888888889,1783.0411870768542,28.72319380599676,9.274181217110693,2.2729473306159953,1.6761012222370135,331.4570330468154,0.3908941719588607,0.0452826861070212,3.0000000936723676,8.127501704783729,1.7541606990876568,9.511136412209533,1.1416427216914826e-06,9.38427373610004e-05,600.0,309.01932619753336,240.8944630349726,548.3216349178136,84.81545017265314,219.38367432483983,67.44969669365037,187.4687849906083,134.59685895923457,131.38616327396238,134.59685895923457,84.05325672572907,0.2794887799647769,0.009447981251428,0.7450405773540923,1159.5780579201148
314,130.0,210.0,0.7079365079365079,1822.9278299647035,26.82219447920319,9.475853915514618,2.2129734672455106,1.6319159291426533,357.4530541933793,0.3881746040427015,0.0452209667721593,3.0000000014115376,7.871419993370513,1.6706293253331703,9.158306949028027,7.0904917492953246e-09,6.397006868044448e-05,600.0,327.8525873194313,251.61624353055865,556.661140003185,86.8058572406026,231.5881799599074,73.91807390311232,199.04637834378013,145.1674859490557,144.65582202504328,145.1674859490557,89.17590375088531,0.2777573537168241,0.009370343000153,0.7053143062830137,1210.2674508537996
315,130.0,220.0,0.6797979797979797,1864.558186814745,25.221192906158752,9.662525638591392,2.1604729974177532,1.5881944924582505,384.75577311376327,0.3847295064445275,0.0454470007906025,3.000216562064375,7.638129175141525,1.5946984416199923,8.840658160558917,7.096188628707978e-06,1.51529644023176e-05,600.0,347.8397598365467,262.81522923144115,565.0189743432248,88.8881160844087,244.11189494974695,80.88601495905743,210.9071692346564,155.78676168637884,159.5311060852151,155.78676168637884,94.61241467554068,0.2761235599329523,0.0092971391741992,0.6712699215596653,1264.161676191506
316,130.0,230.0,0.6541062801932367,1909.9547643637952,23.74566794437714,9.875061482668444,2.1133135685697635,1.5564762390168176,410.4712520407831,0.3829777639020421,0.0452089352968657,3.0000006493521436,7.418102947331888,1.5253572294147868,8.544292879407065,1.4906639531631072e-06,0.0013961157910567,600.0,368.9683412907299,274.82486042988666,575.0346111879807,91.16431608808878,257.47212972431987,88.31814448062823,223.535732133791,166.78135308042806,173.47514090715907,166.78135308042806,100.35938883107852,0.2745777719690394,0.0092279292756577,0.6414404874339673,1320.298445583901
317,130.0,240.0,0.6305555555555555,1958.0600624514184,22.49445681888933,10.084753091149784,2.073494735878348,1.5176114345382608,439.275263969882,0.3806436204755491,0.0456388569293876,3.0000787662707116,7.219704090694725,1.4617997069253528,8.279682024132878,3.0553076211248253e-06,1.4762147135615822e-05,600.0,391.3265616990421,287.42641308158994,585.720660685026,93.58258483178972,271.21057010842145,96.29960242881432,236.4897657596318,177.61205104008593,190.67419554953892,177.61205104008593,106.44082478213944,0.2731116825160376,0.0091623334946327,0.6155742168861517,1379.6310997433632
318,130.0,250.0,0.6088888888888889,2006.5005405068096,21.38078412848887,10.256286090912768,2.033401381206588,1.4963584160455918,464.08954120558616,0.3782040499317178,0.0452086744254722,3.0000006638231325,7.023941406933455,1.403328651508184,8.020975680712166,1.4527381964057897e-08,4.157406775040829e-05,600.0,414.96895780116097,300.57169342107005,594.9422187569428,96.02411832320897,285.66589956547165,104.8262897713617,250.15666676708543,189.25412183271848,204.95526727465264,189.25412183271848,112.8715565219158,0.2717180762722451,0.0091000222099374,0.5928435914234281,1441.7176587602405
319,130.0,260.0,0.5888888888888889,2058.8332552466704,20.401021270204225,10.446812092528624,2.00022516963828,1.4684409883250351,491.8289953802892,0.3760218744599672,0.0453566278491053,3.0000015209692616,6.847030634903584,1.3493541434175589,7.789185137116109,1.5323728064231545e-08,4.5394497398677435e-05,600.0,439.8804658185627,314.47957832778917,605.8109818662274,98.66896677796112,300.68994357225654,113.92808857355416,264.31946590101705,200.68536058416885,222.40497594929,200.68536058416885,119.64748670264906,0.2703906491655534,0.0090407076468321,0.5727968251775014,1506.6326305243913
320,130.0,270.0,0.5703703703703703,2113.8691632007058,19.539342504716203,10.634640082814014,1.9711289056865444,1.4477759938602957,518.035940656559,0.3737930045716786,0.0452156010194245,3.0000000046423887,6.682504798681104,1.299378363634789,7.5752976329615,2.7331026331012257e-11,2.478335232459189e-05,600.0,466.125625193493,329.0918228173259,617.1983779870133,101.45831549096528,316.32886572979504,123.63450479314376,279.04767121002294,212.1779965056724,239.09655609112548,212.1779965056724,126.7861700526301,0.2691238631969054,0.008984137183982,0.5550579614331648,1574.4393502974249
321,130.0,280.0,0.5531746031746032,2171.7448737617565,18.77078061533551,10.821290348000089,1.9453368576589736,1.427891971740488,544.703386414531,0.3717071786562875,0.045160933401439,3.00000071486996,6.528000192764444,1.2529719480220456,7.375885030529594,9.142127055383751e-10,1.7147474891905656e-05,600.0,493.7445647956216,344.46374086682704,629.140525941732,104.40018310854065,332.68149657362017,133.96300107126248,294.43854734349395,223.80586778998216,256.82438149715136,223.80586778998216,134.29852162440906,0.267912828846011,0.0089300879354779,0.5392630869935553,1645.0413813374478
322,130.0,290.0,0.5371647509578544,2232.5304814280134,18.08465123394108,11.006556768372551,1.9225904988652944,1.4087472997725798,571.8234748930598,0.3697275421307859,0.0451823952072199,3.0000029024223065,6.382782576420761,1.209766117545852,7.189717380061453,7.242206834234821e-11,6.931623430310158e-05,600.0,522.779082281364,360.6210508388069,641.6393707422454,107.49930320276806,349.77385720068474,144.9392231141839,310.51714043993917,235.54620306464776,275.6270844101758,235.54620306464776,142.195910380531,0.2667532090223634,0.0088783623287958,0.5251482109176695,1718.4541810180228
323,130.0,300.0,0.5222222222222223,2296.334237549522,17.47205385642327,11.190258940952758,1.9026774835874565,1.391077050408063,599.0560897235094,0.3678232453903328,0.0452211884909012,3.000000558042461,6.246190839291882,1.169440542773953,7.015705562230427,6.105715044668614e-09,2.139564482475319e-05,600.0,553.2770033188102,377.5952787141668,654.7041444984601,110.76243656073684,367.6375404837699,156.59045746043552,327.3133710046225,247.37570098613753,295.21730121111796,247.37570098613753,150.49134490271638,0.2656411400175295,0.0088287844680633,0.5124971676582128,1794.7090386199386
324,130.0,310.0,0.5082437275985663,2363.254190053046,16.92399171472709,11.372989229691033,1.8853958882868005,1.3755056705910198,626.0323432883946,0.3659946903350571,0.0452239992676221,3.0000002541293886,6.117601059039,1.131716646228223,6.852847435102189,1.0962699192873517e-08,6.042038242251205e-05,600.0,585.2784332423387,395.4158974687441,668.3717139901864,114.19591840667312,386.304070377594,168.94140169766968,344.8572600562798,259.27319508259393,315.2461309965221,259.27319508259393,159.1957338419161,0.264573165990587,0.0087811971219915,0.5011190923983894,1873.8050633400744
325,130.0,320.0,0.4951388888888889,2433.401268429535,16.433193373223034,11.554701802373351,1.870533650596224,1.3611649773260617,653.035166105435,0.3642355637514672,0.0452363578823771,3.0000009849058635,5.99634302673406,1.0963505160309517,6.700116996119023,1.8141491864298587e-08,8.132380109663222e-05,600.0,618.8319410741799,414.1179436472378,682.6535592165142,117.80684246261076,405.8142200305208,182.01876239158472,363.1878771429005,271.22828220957376,336.0042637631807,271.22828220957376,168.32228797217692,0.2635461843136819,0.0087354592127489,0.4908583304622207,1955.762855260951
326,140.0,80.0,1.8388888888888888,119.79009999999997,6.0479759999999985,4.015992000000001,0.8033982999999999,2.0974013,102.79860000000008,0.7795095396113244,0.028644972663435,3.09200372173295,10.475192546745047,4.367593433590792,12.970125267317457,2.005989247067971,467816.75683289085,600.0,34.24479111167833,2.4650522229252037,160.43111107455047,6.620458463608797,11.435598865170482,4.041741077026395,9.235847575185028,72.37880440775635,12.518386764377851,72.37880440775635,9.314583182376506,0.3157602416945057,0.0110881511655129,0.6947383272637533,173.0060551927864
327,140.0,90.0,1.6444444444444444,1203.8279627527484,29.99999999999998,6.343400276203717,2.0320983039687532,2.0999999999999885,118.81441331960652,1.2478106656730676,0.1308401797471485,3.0058883191398476,8.722761476198782,3.779581263751186,10.34871020990515,0.9548713353179394,45676.58859081888,600.0,239.56208598150909,149.5929394290404,371.9340483748635,56.459708240561206,138.00996003817752,28.640106476255372,116.32637674987924,113.69131625745204,76.57384671242983,113.69131625745204,65.16088738697047,0.3106646940711991,0.0108561907113284,3.3660753760029083,1060.8865092139513
328,140.0,100.0,1.488888888888889,1073.4093145665022,29.999999999990695,5.628330779298928,1.8443808048176604,2.099999999967573,102.15838513846349,0.9012279350216202,0.1421988953172813,3.884413367475171,8.439463184331833,3.4904326857055405,9.946989048697004,0.5893005516838894,59266.20977069544,600.0,196.41576504296177,132.55677612291527,337.65457087941206,50.22872595232607,127.18928812431164,24.91746872760918,107.91298847434764,123.05987411523736,61.524109677656,123.05987411523736,53.4250880916856,0.3062221961373236,0.0106543620044404,2.1906536970007613,852.3810772041936
