Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
299,True,130.0,210.0,0.7079365079365079,2280.2671556597893,29.999999999999996,9.936224824918089,2.422399977279478,1.7350720845783665,336.199150791662,0.4341266307600798,0.045246009744921,3.0000183700678624,7.728644036560733,1.670630020766417,8.963481236827807,1.4273543236242858e-06,2.9161511995722854e-05,600.0,609.3544920499015,315.73800004495104,645.2295190762404,109.9397443486984,295.0410375834199,83.60361691193512,254.3952617751873,151.54664235809673,144.7341587573228,151.54664235809673,103.59026364848324,0.2777573537168241,0.009370343000153,0.7977325232854046,1368.8503108745854
300,True,140.0,210.0,0.7555555555555555,2337.2315601471723,29.999999999999993,10.009302502817128,2.432433891794367,1.747334832730598,333.8417582838777,0.4449717481543206,0.0452210387077404,3.000000002385695,7.674722099192188,1.6706293253718087,8.890248505442447,3.5687364174918907e-10,8.669334157329388e-05,600.0,644.1205525484899,324.31828960676023,655.9425851100715,112.85944380777546,304.53631153539493,84.74382030364035,262.89833841161607,154.05363296036683,144.65605204339676,154.05363296036683,109.50049393324328,0.2777573537168241,0.009370343000153,0.8086118275884919,1387.518396533232
301,True,150.0,210.0,0.8031746031746031,2396.180128136874,29.999999999999996,10.081742965117773,2.4423444623220383,1.7598193333080547,331.47338594995057,0.4561946187491022,0.0452169579385193,3.0000003099164614,7.619899936992518,1.6706293367872842,8.815986380132568,3.276749538372314e-09,9.01423650033012e-05,600.0,680.154973291276,333.2516656077333,666.8936545254043,115.8893290457707,314.4634638184786,85.9513403491543,271.79943625330804,156.6599288473534,144.64296855390728,156.6599288473534,115.6263454595169,0.2777573537168241,0.009370343000153,0.8201337941727116,1407.2892433776613
302,True,160.0,210.0,0.8507936507936508,2457.384091435923,29.999999999999993,10.155092079638727,2.452343132747485,1.7728316140385756,329.0404620003851,0.4678468807703441,0.045219654013533,3.00000000000613,7.56450662889242,1.6706293252165745,8.741147353924497,6.9526606694125795e-12,1.8810829632262904e-05,600.0,717.5704538581633,342.575188765042,678.1986418989552,119.04414405909466,324.85715354521784,87.23232478240013,281.1283223972464,159.3539610781846,144.65162282137769,159.3539610781846,121.98697715588776,0.2777573537168241,0.009370343000153,0.8323567347778054,1428.262910062551
303,True,170.0,210.0,0.8984126984126984,2521.0663545000716,29.999999999999996,10.229916313647731,2.4625057495770633,1.7865953780406254,326.50556490580794,0.4799709716842513,0.0452205378287196,3.0000000008643775,7.508592084846577,1.670629325300935,8.665803575859234,4.5259085368343216e-10,5.941078119957433e-05,600.0,756.4957407026975,352.3249516312918,689.9170664981305,122.33630350689668,335.7575329718533,88.59380847933856,290.92124376360584,162.13697436931182,144.65444994513948,162.13697436931182,128.60427591945856,0.2777573537168241,0.009370343000153,0.8453477920606123,1450.5546084465188
304,True,180.0,210.0,0.946031746031746,2587.5159100079704,29.999999999999996,10.306307427875394,2.4728429107890624,1.801165151069254,323.8644345879671,0.4926219111044624,0.0452210796848271,3.0000000004255147,7.451973913958171,1.670629325296578,8.589714709222761,8.44774916686219e-10,4.562960935126192e-05,600.0,797.0984980624428,362.5516996860594,702.0906624944835,125.78180473421864,347.2255726984412,90.0457531001425,301.2342083060988,165.02215965232767,144.65618331264906,165.02215965232767,135.50674467061526,0.2777573537168241,0.009370343000153,0.8592020128042508,1474.3274318156243
305,True,190.0,210.0,0.9936507936507936,2657.029024087252,29.999999999999993,10.384530100363554,2.483388294188023,1.8166508278980469,321.10371689700816,0.5058561033937199,0.045220025529167,3.0000000009835377,7.394554416552546,1.6706293252804831,8.512756409531871,7.48290318597355e-10,7.625040324939881e-05,600.0,839.561270174248,373.30704388286864,714.7722178262394,129.39722435158416,359.32239786342654,91.59862646341358,312.1232296876407,168.01936282290782,144.65281115592592,168.01936282290782,142.72541592962216,0.2777573537168241,0.009370343000153,0.87401927927889,1499.752770795899
306,True,200.0,210.0,1.0412698412698411,2729.969190836909,29.999999999999996,10.46463002371067,2.494145676440615,1.8330982878990945,318.22261638959355,0.5197427520521946,0.0452205158346215,3.000000000302395,7.33611341010199,1.6706293252784226,8.434642286105648,3.4872016385634197e-10,8.745003435435807e-05,600.0,884.109231314875,384.6563164786662,728.0101265343012,133.20286798137596,372.1274519935422,93.26576393007709,323.66152567418027,171.14586406729603,144.65437964315777,171.14586406729603,150.29856932352877,0.2777573537168241,0.009370343000153,0.8899268353551107,1527.0489665063492
307,True,210.0,210.0,1.0888888888888888,2804.091119194589,29.999999999999996,10.508350872646986,2.4999999999999996,1.8507906800517917,315.1806084012522,0.5338543893414878,0.0452221089739715,3.000000003966389,7.266558572829307,1.670629325417818,8.341951750554655,-3.552713678800501e-15,3.572425431694734e-05,600.0,931.2262873089056,396.5465887788277,739.2416781989581,137.0825418849192,385.8898391983632,95.0781351716161,336.1432915274468,174.9703251697518,144.65947552942177,174.9703251697518,158.30846884251395,0.2777573537168241,0.009370343000153,0.9072201886990088,1556.723088357828
308,True,220.0,210.0,1.1365079365079365,2879.4695221433058,29.999999999999996,10.508350872646988,2.5,1.8700659279134872,311.9319609537646,0.5482052394263033,0.0452213857776536,3.0000000068217836,7.183787152658813,1.6706293255443183,8.232040369518854,0.0,3.911971306799702e-05,600.0,981.4055822058428,409.0863180876144,747.9433055455488,141.04057087967035,400.8289027713713,97.06729701981722,349.7880711087432,179.67380416315254,144.65716184580165,179.67380416315254,166.8389489749933,0.2777573537168241,0.009370343000153,0.9262004494149828,1589.2918191330766
309,True,10.0,220.0,0.1343434343434343,1744.4396306558383,29.999999999999996,9.088371826087714,2.3031716692312467,1.619403510983855,377.36712344926286,0.3026076258410545,0.0441620618282815,3.0000071990395334,8.29452807641589,1.5946651187025047,9.743658705454758,1.6807079440184225e-05,2.3577842970792986e-06,600.0,281.85670808424373,240.9692177691892,538.7216989795934,82.8935413306423,210.3121014944614,81.73160443161443,179.0333265346471,128.24948190354948,155.04226503950915,128.24948190354948,47.91564037432144,0.2761235599329523,0.0092971391741992,0.6782732624750496,1277.350640728994
310,True,20.0,220.0,0.1797979797979798,1803.1461276607392,28.536837933687966,9.468434932518674,2.290734597540145,1.623375627063351,377.0483008959263,0.3288291070709252,0.0436617504155324,2.9951972300495,8.14252893636567,1.5944587087856297,9.531978174185348,-0.0039114979654808,2.091197138035625e-08,600.0,308.5630230342669,249.60135843151193,559.1634531862694,85.81814839897004,221.44792382715855,81.47411954852576,189.16809236345583,134.00890778928945,153.77851002686617,134.00890778928945,52.45571391582538,0.2761235599329523,0.0092971391741992,0.6760489324004493,1273.1616956486355
311,True,30.0,220.0,0.2252525252525252,1839.1825329088372,29.398424977856617,9.3597796153,2.315183116800911,1.6096942061318462,379.642076125944,0.3255711761339516,0.0452357936637259,3.00001698931757,8.147491272840139,1.594692249995947,9.53886397562962,4.322314950400141e-09,2.5724853351775517e-05,600.0,335.80941623347167,254.61591923908844,561.1338285356532,87.61829693321941,225.7360543655686,82.71595392361934,192.80938879175497,133.8155041139419,158.81083999822326,133.8155041139419,57.087600759690176,0.2761235599329523,0.0092971391741992,0.6864538492612718,1292.7566405686302
312,True,40.0,220.0,0.2707070707070707,1885.823628410304,29.21420626454738,9.454346778083725,2.320135126889168,1.61405704802016,378.6172841756537,0.3359326068480469,0.0453353912809289,3.0000059649753017,8.076355316334558,1.5946915468475311,9.440314628407524,3.713983947051247e-06,2.162094300656885e-05,600.0,363.6379547276674,261.4771587274093,570.7595103854926,89.95365440231316,233.4993390640201,83.34869786254596,199.76279421191512,136.62394095601226,159.16167050153808,136.62394095601226,61.81845230370346,0.2761235599329523,0.0092971391741992,0.6917046414484899,1302.6451370430502
313,True,50.0,220.0,0.3161616161616161,1932.5004195777972,29.18923495879699,9.5259681197416,2.3289536471576753,1.623079527060506,376.5123935113896,0.3445419147224163,0.0452440993579304,3.0000076263815862,8.018962896631384,1.594691897532464,9.361054470994295,6.559427312424759e-08,8.919839000708432e-05,600.0,392.09637036046905,268.30172005402966,579.8148761813051,92.29689747192177,240.99131577097137,84.11329773652581,206.44046304460127,138.94732856938523,158.8409905529967,138.94732856938523,66.65638296127973,0.2761235599329523,0.0092971391741992,0.6980501524140851,1314.595250582951
314,True,60.0,220.0,0.3616161616161616,1980.5933817001728,29.22851637383066,9.600353048315863,2.341024686424507,1.6318104395851722,374.4988361434921,0.3526417520563539,0.0452045813953785,3.000000003336532,7.970740166178824,1.5946916223113148,9.294628961418091,6.974915400803638e-08,1.224482334262172e-06,600.0,421.2002500220622,275.2670381975811,589.4096694014434,94.7175306423848,248.4829941018727,84.94684661586778,213.0900964332837,140.94044259174018,158.70305916188505,140.94044259174018,71.60404250375056,0.2761235599329523,0.0092971391741992,0.70496759239183,1327.6224431270505
315,True,70.0,220.0,0.4070707070707071,2029.7929447963695,29.35655095242338,9.667875970212,2.356159116617227,1.6381645186371965,374.93692221795305,0.3598254583578652,0.044882367821201,2.984871982629464,7.931469084108062,1.5941999360848187,9.240648965301787,2.423087046565797e-06,9.24467464714688e-05,600.0,451.1311033546979,282.34476533989687,599.126304722625,97.2003863022631,255.9163911845004,85.88972316652547,219.6591335108766,142.59188197475012,159.1731087057925,142.59188197475012,76.69228757029865,0.2761235599329523,0.0092971391741992,0.7125726820507624,1341.944644349004
316,True,80.0,220.0,0.4525252525252525,2077.5011552056717,29.56816442370403,9.69667125425157,2.369747029011714,1.6458100723295623,371.3081333582887,0.3656470616549432,0.045435207774037,3.0000414592798728,7.892076944333585,1.5946921002070449,9.186605700645895,4.795616969488492e-05,5.85480737569077e-05,600.0,481.5846571202169,289.28238711713806,607.0275629502935,99.61419968932802,263.23883685615766,86.84907807755383,226.14458733758497,144.27450513426487,159.50832779612406,144.27450513426487,81.86939171043687,0.2761235599329523,0.0092971391741992,0.7207542864861796,1357.352560665263
317,True,90.0,220.0,0.4979797979797979,2129.442867727481,29.76521710876547,9.770438251818682,2.3888701943436654,1.6629913740417734,367.4588933763257,0.3723077840363675,0.0450202530189519,3.0001479727539824,7.863231427786987,1.5946961281770204,9.147096934016426,8.148103489702407e-07,4.5429831477415086e-05,600.0,512.8613417506178,296.6545950222242,617.6845927771519,102.24907834302483,270.8101481284759,87.855560185207,232.79985804113016,145.52351734934342,158.04033345558375,145.52351734934342,87.18642809760503,0.2761235599329523,0.0092971391741992,0.7291088511246995,1373.086202376398
318,True,100.0,220.0,0.5434343434343434,2186.4421778684837,29.98716679924123,9.87960624340897,2.413949619304592,1.5407415777743236,401.7715521655384,0.3794440434662763,0.0517340662351561,2.9616412443966476,7.84477751361644,1.5923277084673435,9.12185006371044,-0.0004047161136,9.210045945290772e-05,600.0,545.7371694204624,304.6203007102065,630.9456593932292,105.1486452430144,278.7130895775443,89.06016317468966,239.6928432935805,146.33017338782744,186.3618755311476,146.33017338782744,92.7753188014786,0.2761235599329523,0.0092971391741992,0.7380080811484233,1389.8455791669826
319,True,110.0,220.0,0.5888888888888889,2238.856951998501,29.999999999999996,9.946622545518284,2.42383056318291,1.671297241693548,365.64761293613896,0.3883741087602415,0.0456074843566195,3.000025842556433,7.793150806343873,1.5946892340264958,9.051338571963578,5.3217752977730015e-06,1.203906833354376e-05,600.0,577.852761105468,312.352872509622,640.8254499595762,107.8223986877737,287.28520820821274,89.90049339031745,247.35092320304264,148.61892837626633,160.11480214172718,148.61892837626633,98.23496938792955,0.2761235599329523,0.0092971391741992,0.7460764229487905,1405.040194874982
320,True,120.0,220.0,0.6343434343434343,2295.4051371990145,29.993187531079815,10.033548494059804,2.435417064578468,1.6862525696550137,362.40675192191463,0.3982739531388778,0.0453187054723887,3.0000088090088295,7.742171596085036,1.5946917349462535,8.981883050628435,-0.0001558951039726,7.621210108726078e-05,600.0,611.7393073630849,320.7248293349331,652.2348848395928,110.71484561564684,296.4807882015591,90.93803378635312,255.5594549896096,150.9263099973805,159.10278897322783,150.9263099973805,103.99568225172445,0.2761235599329523,0.0092971391741992,0.7546880645630245,1421.2579739652715
321,True,130.0,220.0,0.6797979797979797,2347.878491250747,29.999999999999996,10.03510253186108,2.435967710290321,1.6982554735650348,359.84639137030933,0.4072860553698564,0.0452265537074287,3.0000000359534833,7.669343935586101,1.5946916293670623,8.882954641289155,1.251058527884652e-07,2.6814195414354672e-05,600.0,646.855203078441,329.01368024081864,658.6087382626391,113.40604791135084,306.13811441634346,92.05024006487427,264.3127862364056,154.30672613351433,158.78019552633015,154.30672613351433,109.96538452333496,0.2761235599329523,0.0092971391741992,0.7639181322196451,1438.6403970791266
322,True,140.0,220.0,0.7252525252525253,2406.858720139038,29.999999999999996,10.107419547052103,2.4458487203356247,1.7093457827490246,357.51168943243374,0.4175173449609657,0.0452025681903122,3.0000000613454816,7.614756153589407,1.5946916227898853,8.809028567419796,6.08785910571896e-10,9.990524038020955e-06,600.0,682.9275795402664,337.921629507191,669.573561925959,116.43910994464534,316.07823961697113,93.2069588480667,273.22634972950453,156.90750232464163,158.6959851171299,156.90750232464163,116.09768852184528,0.2761235599329523,0.0092971391741992,0.7735176526344539,1456.718588025063
323,True,150.0,220.0,0.7707070707070707,2467.830605802645,29.999999999999993,10.180822878432911,2.4558420969310086,1.72016053487953,355.2639991936854,0.4280941268910918,0.0452205909103276,3.0000000011519687,7.560003499192288,1.5946916287087132,8.735072068240815,7.48347162016216e-10,2.322689830786413e-05,600.0,720.2063925153687,347.1741561994669,680.8713500959191,119.58352642114151,326.4324687238979,94.42773801143872,282.51977619912753,159.57570109297058,158.75926517843428,159.57570109297058,122.43508672761268,0.2761235599329523,0.0092971391741992,0.7836488114621482,1475.7979811485072
324,True,160.0,220.0,0.8161616161616161,2530.9418653911075,29.999999999999996,10.254865096933282,2.4658860233766373,1.7318811706830974,352.85972352173246,0.4390420256273313,0.0452206425268014,3.000000000252224,7.504838426681747,1.5946916286771713,8.660752743407857,5.621853205184379e-09,5.0734640332079846e-05,600.0,758.8037064996681,356.8015721588096,692.4960077448355,122.84770181309965,337.2413530440468,95.71903339952247,292.23116516258216,162.32614164134952,158.7594464874261,162.32614164134952,128.99663010494356,0.2761235599329523,0.0092971391741992,0.7943651763348529,1495.979457101849
325,True,170.0,220.0,0.8616161616161615,2596.4217274480097,29.999999999999996,10.329945214090776,2.476033785578,1.7442738748183777,350.3527231593908,0.4504008054034989,0.0452179708929148,3.0000000448333046,7.449232276477159,1.594691630074171,8.586035402670484,1.5153332810768916e-08,5.764440499644269e-05,600.0,798.8447071398074,366.8420124809121,704.498227014827,126.24437320372031,348.54890156222814,97.08805557510914,302.40053827875596,165.1636212646048,158.75006226703792,165.1636212646048,135.80360021376725,0.2761235599329523,0.0092971391741992,0.8057265907877084,1517.3757155626142
