Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
307,130.0,140.0,1.0174603174603176,1409.968303262147,29.999999999999993,5.233715972246358,1.6727283621266404,2.1,185.1851851851848,0.6039800081198518,0.0518531023155561,3.000000000000006,6.9098404719804725,2.5045751783570576,7.87126387338366,6.966471133296184e-08,6.353809343332049e-05,600.0,185.18851404899067,195.81351125244103,362.54564293209705,66.4286061071797,204.052222186546,41.60946011409816,179.12857781707635,196.52183132915945,73.7205050613515,196.52183132915945,69.2605042543225,0.2927273157733616,0.0100436157315674,1.3392468134794246,1021.3551052977492
308,130.0,150.0,0.9555555555555556,1413.1955706863976,29.999999999999993,5.1179840442860165,1.6506700478055656,2.092412949496984,199.12998810507497,0.5273379600111331,0.0454872847425281,3.0000324069915445,6.823572630318665,2.3388804137982384,7.758591083402724,8.186962219269844e-09,1.8046681659510708e-05,600.0,188.44295213576964,198.41424157211935,359.7568250867938,66.58580003032584,207.10493567654757,44.54579122360941,182.14590194210948,202.2711856320591,74.23703781671013,202.2711856320591,70.47766409877785,0.2900842134563764,0.0099244147624346,1.1663334099182183,1021.0930152011232
309,130.0,160.0,0.9013888888888888,1421.343338056531,29.999999999999996,5.035026422609708,1.6347046216056722,1.981746690549971,224.26889327023423,0.4661528226472511,0.0452255012236484,3.0000020750381933,6.748957414931659,2.192701094055434,7.661494906746904,1.1121503717959054e-09,8.741397246483343e-05,600.0,194.05017021806205,201.9629320777497,358.35677302760075,66.98281227708938,210.6019123652929,48.21657421069403,185.51775539325365,207.430546559461,83.98084477620667,207.430546559461,72.5747636615552,0.2876482593216056,0.0098146793988212,1.0402227759749707,1036.1589791766112
310,130.0,170.0,0.85359477124183,1433.5823733649822,29.999999999999996,4.9708850106166285,1.6222700734801745,1.8876383934150331,250.16300939716925,0.4164799465806855,0.0453496736931856,3.0000312636059783,6.67894821187402,2.063719576253164,7.57069162154283,6.92544954716823e-08,3.292812232169824e-05,600.0,201.73166929780808,206.41578128251345,357.8610797153231,67.57958137242485,214.64193580904245,52.614642651818535,189.3594991091227,212.43625337747585,95.06495419025288,212.43625337747585,75.44764431738022,0.2853915842792934,0.0097131265154286,0.946346120885968,1064.162424725498
311,130.0,180.0,0.8111111111111111,1449.421853561198,29.999999999999996,4.924483320380505,1.6132244752902558,1.8171506429156317,275.1560108549027,0.3755943755861971,0.0452323872972017,3.000000467837551,6.6144022971900585,1.9490675637326904,7.487229160234058,3.2291703533360305e-08,3.956214973177926e-05,600.0,211.22193603064724,211.67775874116776,358.1758257602285,68.35262287412337,219.1311910642242,57.730604088206405,193.58588104386104,217.19883660243968,106.3045541126086,217.19883660243968,78.99700407546207,0.2832914490339797,0.0096187104230076,0.874739072472973,1102.7666078837092
312,130.0,190.0,0.7730994152046784,1468.5550240069138,29.999999999999996,4.89030670557127,1.6065347616499503,1.7610196358460917,299.70006492389905,0.341548440579168,0.04510111753066,3.0000004466792163,6.5525286769630835,1.8464846736862872,7.40745021523771,1.4299494921488076e-10,1.9970884446031102e-05,600.0,222.41228783552413,217.7425910865172,359.11712955295667,69.28748441146726,224.1203505403884,63.581945541398525,198.2537825210057,221.90253492446217,118.10053401698742,221.90253492446217,83.18219565048604,0.2813290735560187,0.0095305684689583,0.8191489108321264,1150.615264010763
313,130.0,200.0,0.7388888888888889,1490.7564688571565,29.999999999999996,4.867682418283625,1.6020934417960548,1.71049132912115,324.79207078373463,0.3129075171549121,0.0452383520985914,3.0000082874713367,6.493666093437258,1.7541611201324177,7.331759612368866,5.948312953307777e-08,1.824947495880448e-05,600.0,235.17528026150464,224.5719978736668,360.6397370788197,70.3737255835862,229.57085372217873,70.17677217429664,203.3286070020916,226.50787806706495,131.25681267090545,226.50787806706495,87.95555481780274,0.2794887799647769,0.009447981251428,0.775163684496949,1206.4615366740943
314,130.0,210.0,0.7079365079365079,1515.8737472283449,29.999999999999996,4.855179838917935,1.5996346470843514,1.6708182336296935,349.12751964542605,0.2885982727543537,0.0452491102428819,3.0000242109557425,6.437408507319348,1.6706302414402998,7.259605352357837,3.682401938931434e-09,6.617718226755711e-05,600.0,249.43594966559633,232.1527856302486,362.6886395223061,71.6045073461041,235.47888028308176,77.53118901871497,208.8093875152602,231.0328426538223,144.74351309647372,231.0328426538223,93.28904517493302,0.2777573537168241,0.009370343000153,0.7397904720322627,1269.4260144400794
315,130.0,220.0,0.6797979797979797,1543.821430069769,29.999999999999897,4.851005687383961,1.598813048337912,1.6387807768502307,372.89473780139593,0.2678064230289919,0.0452033661794458,3.0000902465995645,6.382925842506204,1.5946949458294677,7.1899004506450055,2.8013628750045427e-08,6.741027335794943e-05,600.0,265.1544510330088,240.49118782186423,365.2076936460145,72.97630794483842,241.86736116984247,85.66646795908598,214.72083524206136,235.53420817482709,158.68924557984727,235.53420817482709,99.16776468634528,0.2761235599329523,0.0092971391741992,0.7109411583325033,1338.8720953010315
316,130.0,230.0,0.6541062801932367,1574.5337103553334,29.999999999999993,4.853730265911353,1.5993493823693463,1.6088659511149364,397.09632821921286,0.2498996089378913,0.0453267875708332,3.0000663374345695,6.329585998598974,1.5253593039046889,7.12182161229977,1.0135542893863204e-07,5.044059460755872e-05,600.0,282.30529693075584,249.59587118394583,368.1530378764702,74.48660651838449,248.75777194651425,94.60535494279442,221.08581147778665,240.05876283428512,173.91974574143015,240.05876283428512,105.58218105210268,0.2745777719690394,0.0092279292756577,0.6871044209005168,1414.290049725257
317,130.0,240.0,0.6305555555555555,1607.9030463950608,29.42982948797565,4.915864621685308,1.5931802606547047,1.5782125780908594,422.41029793557584,0.238913212951541,0.0454625291469486,3.0000603972892708,6.249846658830576,1.4618014713407588,7.020349180819657,1.695058793771409e-06,9.164707858441492e-05,600.0,299.66519897973103,259.5906755256084,372.5258880968776,76.13085704091239,257.2707994560493,103.7427945543874,229.03462562631833,247.04855529482052,189.93984312681988,247.04855529482052,112.0747844184194,0.2731116825160376,0.0091623334946327,0.663154000498745,1486.2673872783455
318,130.0,250.0,0.6088888888888889,1643.1845171785387,27.84844737999195,5.052559189753405,1.566887469813019,1.5461112911288108,449.1542369236004,0.2377912499072907,0.0453923004261811,3.0000086714682745,6.099473561280618,1.4033283205779028,6.829963242267909,4.146515149017205e-07,6.174424508155292e-05,600.0,316.1289300205656,270.8535314299571,378.3369002074387,77.8730132712148,269.39776042467884,112.3669675267502,240.58467943275704,261.01352587106453,205.78664424463673,261.01352587106453,118.23221982769152,0.2717180762722451,0.0091000222099374,0.6354896373986822,1545.427234858047
319,130.0,260.0,0.5888888888888889,1680.2799735736842,26.32594865059526,5.206140193479249,1.542376351266117,1.4654454399210168,492.82937280602823,0.2378162165262531,0.0485185622646259,3.000031840335059,5.95521140481985,1.3491582505000896,6.64849364499098,2.8260802249491235e-05,7.491072901252099e-05,600.0,333.16316289738796,282.65974252124755,384.75693992250655,79.70878333098243,282.1528673547592,121.3887842319607,252.7309287329497,275.4566301422982,237.9046255381216,275.4566301422982,124.60302292362309,0.2703906491655534,0.0090407076468321,0.6102184008316044,1605.062936852708
320,130.0,270.0,0.5703703703703703,1719.0485974134333,25.11567887252975,5.346777020326694,1.5235538774886008,1.4587189267631786,514.1485077030824,0.2364864405119169,0.0472452484012899,3.0000073626039487,5.830777155990012,1.2993047724100033,6.492881332188575,4.450855453086433e-07,3.5420252568680945e-05,600.0,351.33761115742095,294.89012021958786,391.1950863573392,81.6317311707108,294.8232373530925,131.1512647002017,264.75897363027707,288.8183716044766,249.8279469634658,288.8183716044766,131.4002665728754,0.2691238631969054,0.008984137183982,0.5887711594807963,1670.0678959965262
321,130.0,280.0,0.5531746031746032,1759.680377008932,23.976748587857628,5.4869216876099935,1.5048127903841684,1.455661644513333,534.312143455206,0.2357859804988662,0.0458824421876231,3.0000003253590175,5.706693186355476,1.2529641487728755,6.338541006194742,5.336378469777969e-06,8.159925825243627e-05,600.0,370.38609795302614,307.8242714107324,397.8272043254668,83.65183655048267,308.3537732878775,141.4495189800284,277.6159963766382,303.05477939314466,260.9275763101765,303.05477939314466,138.52440063443177,0.267912828846011,0.0089300879354779,0.5693962425876863,1736.9636528561318
322,130.0,290.0,0.5371647509578544,1802.2697099874815,22.989214733396768,5.6239494827053695,1.489087340296458,1.4548116190923055,553.7180780737309,0.2347957281540433,0.0445569009491057,3.0000002304214863,5.592920078917895,1.209758156455672,6.197749306570014,1.0230761304796945e-07,5.4516338814482795e-05,600.0,390.4829894830407,321.34202487761183,404.6776647388437,85.77441440603693,322.2412772857253,152.4342703529298,290.7942255871756,316.97990814242763,271.811853252968,316.97990814242763,146.04063806665718,0.2667532090223634,0.0088783623287958,0.5523008599791441,1807.3063989925813
323,130.0,300.0,0.5222222222222223,1846.8599469587032,22.164107283369127,5.759783014493554,1.477704464984797,1.4462341922977116,576.2086294248301,0.2332017202676019,0.0438639455093182,3.000002561625901,5.493819032254683,1.169408117606357,6.075672139450456,4.2154724155807344e-11,2.895698976403938e-05,600.0,411.6677701066464,335.3552654438993,411.84000355349986,88.00228902458298,336.17051018892874,164.1789048141856,303.9762358088256,329.84589682567645,286.3564348726062,329.84589682567645,153.96374601988578,0.2656411400175295,0.0088287844680633,0.5373181232170228,1881.6293107692047
324,130.0,310.0,0.5082437275985663,1893.4811208314952,21.154963012856907,5.900874377217272,1.4577818385594128,1.4293980067782663,602.418962846092,0.2345934387478985,0.0436535512467941,3.0000510269432397,5.366435096772973,1.1316758096104598,5.919510177799383,5.8765575126074054e-06,5.6565326863460667e-05,600.0,433.3777872639147,350.6498944201458,419.1233045916541,90.33765554819274,352.8377939332784,176.10401299514314,319.8712501471548,347.478711859952,304.2885980669763,347.478711859952,162.08329243670408,0.264573165990587,0.0087811971219915,0.5223461976301331,1953.178325837271
325,130.0,320.0,0.4951388888888889,1942.1637550989535,20.460475256832673,6.062824758408166,1.4522134133265665,1.3860349448606544,641.3099218435747,0.2334859279956584,0.0453128451546521,3.0000368781597846,5.286973677740284,1.0963512958786066,5.822523461508152,5.528292490453168e-08,6.250925060409361e-05,600.0,456.12536188174573,365.6981017682085,427.565431895692,92.78276583249564,367.3488603274185,189.04534340445875,333.560485919604,359.1511420257223,336.56433830336084,359.1511420257223,170.5908853437729,0.2635461843136819,0.0087354592127489,0.5098075958312318,2031.26380338237
326,140.0,80.0,1.8388888888888888,686.0459394190724,29.99999999998941,4.520603137812938,1.5480333185870048,2.1,100.00055178697104,0.9000000001780826,0.1090488213696843,3.1745856576531306,8.788708966050944,4.321297953994308,10.44305176234312,0.0924885580192764,154268.48218283564,600.0,99.09868870934883,78.61020287921114,269.00590758567404,32.10140666381722,78.05992234685812,14.789397592003729,65.69400928308175,111.6464413470024,45.209202432123725,111.6464413470024,37.06290957729646,0.3157602416945057,0.0110881511655129,2.5152158582712443,626.3474412181744
327,140.0,90.0,1.6444444444444444,889.8349459341784,29.999999999999996,4.944749763327141,1.626405454436728,2.099999999997801,100.15113867250558,0.9223456927236504,0.1344010403586354,3.5660389075663828,8.215788147895687,3.854009940767146,9.63380428628731,0.0553500297103841,83474.17165926217,600.0,126.90570730260949,109.09834779778478,301.18533789849863,41.56452368532506,108.30792249214608,20.49936982421465,92.36589404258122,131.19101967333668,55.88760385767156,131.19101967333668,47.46273453117594,0.3106646940711991,0.0108561907113284,2.4567381063564175,774.2905379618276
328,140.0,100.0,1.488888888888889,1071.9480448679392,29.999999999999996,5.230973916998875,1.6726925856034285,2.099999999824608,102.06618559213209,0.9000010618658035,0.148348011305472,3.8879222786310295,7.775446500736669,3.4845648918996863,9.027198441333766,0.0029041726967307,37551.12680708702,600.0,150.38735273887593,137.34983465289216,327.83272977632333,50.1592588945206,137.86321399888476,25.991770820755477,118.7464806312111,149.41485135849206,64.06879776710899,149.41485135849206,56.2448699243396,0.3062221961373236,0.0106543620044404,2.281260946434694,887.6362638093349
329,140.0,110.0,1.3616161616161615,1363.292012530909,29.999999999980545,5.718973624667907,1.7714029157368498,2.1,131.98816483464867,0.9459600710520886,0.1091026413013952,3.3071748293097514,7.3678882303212845,3.156437595367949,8.47708691511575,0.0524275907317477,2210.7261200343673,600.0,191.9237310668083,182.87569074684615,371.3520519912975,64.15889811922352,185.0315816302036,35.28961870234463,160.82081335039535,169.43630585227183,78.79639022923186,169.43630585227183,71.7794754189863,0.3022946315778005,0.0104762435452845,2.3187255266282123,1091.6785685703526
330,140.0,120.0,1.2555555555555555,1442.449133768508,29.999999999999996,5.684230693858586,1.7563558741161889,2.1,158.73015872920493,0.8410218914930669,0.0758989370802694,3.0000000000180274,7.137834410109752,2.9019562150928633,8.171202809372762,2.962626659552825e-07,8.387867417351069e-05,600.0,199.12304023457165,196.86281985474105,378.46021039249126,68.01222181683593,202.0849813671047,38.61914612897301,176.52837255660202,182.35923700196156,79.2785451352335,182.35923700196156,74.47201704772978,0.2987825682119003,0.0103172219017609,1.9602956253498895,1098.358546880041
331,140.0,130.0,1.1658119658119657,1429.365620996848,29.999999999999996,5.47286811180674,1.717550624790531,2.099999999999997,171.957671957673,0.710110465067722,0.0617322135123404,2.9999999999999867,7.028637438276097,2.691309618157564,8.027154213565677,5.541817671428362e-09,4.314592162703971e-05,600.0,194.46027693752143,196.45880017982125,371.0791923742224,67.37392006080354,203.36311746753384,39.749367962839834,178.0662963446321,188.96289463913936,75.67562908706637,188.96289463913936,72.72814357463301,0.2956121959151543,0.0101738787537909,1.5944016181001297,1048.442221745095
332,140.0,140.0,1.088888888888889,1425.4160761202622,29.999999999999996,5.313189095213263,1.6877348324587291,2.1,185.18518518518525,0.6105972816817405,0.0521306480386098,2.9999999999999987,6.930816151486409,2.504467735885967,7.89872717376524,1.2906401281043145e-08,9.441682570410192e-05,600.0,194.27731845592908,197.72990252018565,366.2372288069378,67.18134316929142,205.66352431878633,41.83397096238206,180.46149015687317,195.15762283370233,74.11509689804895,195.15762283370233,72.65971710251746,0.2927273157733616,0.0100436157315674,1.3464151835208706,1026.8219477533771
333,140.0,150.0,1.022222222222222,1428.2652252185364,29.999999999999993,5.192419498439172,1.664885583909358,2.1,198.41129495933492,0.5329612446037891,0.0453716124350419,3.000021220364956,6.843068516117987,2.3388814375805937,7.784015419086145,9.029475300792457e-08,7.25976986474766e-05,600.0,197.43696593485473,200.2920220007502,363.2244971993542,67.320260511891,208.71707215183324,44.755634399525434,183.486947073162,200.95201762224085,74.04880829182497,200.95201762224085,73.84142525963566,0.2900842134563764,0.0099244147624346,1.171828204136508,1025.9035573227422
334,140.0,160.0,0.9638888888888888,1436.38477980128,29.999999999999993,5.1036847307239235,1.6479273840913566,1.9870414626647788,223.67040643548177,0.4710859097756478,0.0451839949186105,3.0000139920461586,6.765444911774118,2.192701653665594,7.682921559430529,1.2763550216732256e-09,2.4164027106884423e-05,600.0,203.16263554150115,203.8767595152134,361.6340071478623,67.71629328862868,212.311946742999,48.42968033213121,186.95814719573255,206.27516715793752,83.90310365585735,206.27516715793752,75.98282569252143,0.2876482593216056,0.0098146793988212,1.044820587038494,1040.7388281551744
