,opt_scenario,test_scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
214,nominal,aggresive,2043,2039,434.3279580293824,627.9733149776675,96.56064,241.40159999999997,0.48888888888888893,1655.5262614088952,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3322212495031194,0.04368784562770508,3.0000001795736213,7.539724362658628,1.4532615764281287,8.707729065186507,1.1281979794830477e-09,7.588279300434772e-06,600.0,197.84601397592382,241.70815845323725,537.4860136602299,78.48332063634625,219.57384405298473,90.82246313972095,190.12147128321755,160.57943682736303,184.67085127240412,160.57943682736303,84.4845717310736,0.2729121403446563,0.0091534090314177,0.5704890574855741,1293.5632779262532
215,nominal,aggresive,2043,2040,434.3279580293824,643.7995410703285,96.56064,241.40159999999997,0.48888888888888893,1647.3427041252914,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.33057902147598717,0.04361200272704594,3.0000001795736213,7.555747289506837,1.4532562251408003,8.729331102875438,1.1281979794830477e-09,6.229899961075334e-06,600.0,192.42230883815284,240.40854897295716,536.4307631310888,78.07858720633766,218.0251192907238,90.66512753183862,188.71350905485272,159.78566444786165,184.35025929020736,159.78566444786165,84.23934800275315,0.2729121403446563,0.0091534090314177,0.5694986780266572,1291.3176283691632
216,nominal,aggresive,2043,2041,434.3279580293824,659.1922982930024,96.56064,241.40159999999997,0.48888888888888893,1639.8055642232603,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.32906651267784726,0.04354248311600037,3.0000001795736213,7.570599660638844,1.4532510794371511,8.749369685797301,1.1281979794830477e-09,5.153715583707779e-06,600.0,187.42697551987118,239.21316211341593,535.4571546863465,77.70600172398984,216.60180669028873,90.52092351449825,187.4198511562642,159.05459197322315,184.05639619012877,159.05459197322315,84.01428475343413,0.2729121403446563,0.0091534090314177,0.5685908699896091,1289.259206520885
217,nominal,aggresive,2043,2042,434.3279580293824,674.1236317350979,96.56064,241.40159999999997,0.48888888888888893,1632.8615887801018,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3276730366261404,0.04347871677792655,3.0000001795736213,7.5843647193681,1.4532461562498864,8.767953916356745,1.1281979794830477e-09,4.297002033739121e-06,600.0,182.82474002542003,238.11318278584332,534.5587032059052,77.36288984179771,215.29312595032292,90.38866521762708,186.2306308127344,158.38105408258497,183.7868524814514,158.38105408258497,83.80760484753365,0.2729121403446563,0.0091534090314177,0.5677581899252946,1287.3711346300659
218,nominal,aggresive,2043,2043,434.3279580293824,688.5699947471827,96.56064,241.40159999999997,0.48888888888888893,1626.4622650073393,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3263888580604963,0.0434201915569267,3.0000001795736213,7.597120041027606,1.4532414657147008,8.78518576218187,1.1281979794830477e-09,3.6114035352668277e-06,600.0,178.58346402085272,237.10061330463765,533.7294683623903,77.04681895014316,214.08932019288454,90.26728746050878,185.1369235706855,157.76034522917686,183.53946325390632,157.76034522917686,83.61770612028512,0.2729121403446563,0.0091534090314177,0.5669939499476162,1285.6382481571768
219,nominal,aggresive,2043,2044,434.3279580293824,702.5122366479084,96.56064,241.40159999999997,0.48888888888888893,1620.5633408283763,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.32520509673508463,0.043366446318857325,3.0000001795736213,7.608937898810419,1.453237012667715,8.801160475848222,1.1281979794830477e-09,3.0596659855050314e-06,600.0,174.67382860699385,236.16818627295956,532.9640035264248,76.75557323190392,212.98154386063987,90.15583144089483,184.13064337088943,157.1881731382678,183.31227926889846,157.1881731382678,83.44314137261583,0.2729121403446563,0.0091534090314177,0.5662921284279234,1284.0468932773229
220,nominal,aggresive,2043,2045,434.3279580293824,715.9355185055305,96.56064,241.40159999999997,0.48888888888888893,1615.124403249311,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.32411364280855565,0.04331706506171347,3.0000001795736213,7.619885605294416,1.4532327978444146,8.815966991785688,1.1281979794830477e-09,2.6130662235603186e-06,600.0,171.06905603545195,235.3092885124825,532.2573104194538,76.48713178378681,211.9617651644399,90.05343241726057,183.20445218932983,156.66061791081873,183.10354206378722,156.66061791081873,83.28260106643519,0.2729121403446563,0.0091534090314177,0.565647293086636,1282.5847524932824
221,nominal,aggresive,2043,2046,434.3279580293824,728.82916546691,96.56064,241.40159999999997,0.48888888888888893,1610.1085060943076,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.32310708214016964,0.04327167182306429,3.0000001795736213,7.630025832182111,1.4532288188396945,8.829688302493295,1.1281979794830477e-09,2.24941705401157e-06,600.0,167.74466386349175,234.517894370219,531.6047987037833,76.23964935114147,211.02268085425771,89.95930906345137,182.3516811617972,156.17409591529994,182.91166242534518,156.17409591529994,83.1348982951061,0.2729121403446563,0.0091534090314177,0.5650545344930017,1281.240693848617
222,nominal,aggresive,2043,2047,434.3279580293824,741.1864651090311,96.56064,241.40159999999997,0.48888888888888893,1605.481840128114,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3221786300919283,0.0432299262598009,3.0000001795736213,7.6394169102523595,1.453225070876252,8.842401815629964,1.1281979794830477e-09,1.9515332292876715e-06,600.0,164.67824698716373,233.78850702718023,531.0022498393744,76.01143930151514,210.15764147830475,89.87275423320264,181.5662614755009,155.72532779089252,182.7352017051167,155.72532779089252,82.99895568004213,0.2729121403446563,0.0091534090314177,0.5645094083441117,1280.0046400474284
223,nominal,aggresive,2043,2048,434.3279580293824,753.0044218087182,96.56064,241.40159999999997,0.48888888888888893,1601.213439755551,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3213220726707578,0.04319151979751019,3.0000001795736213,7.6481131111275475,1.4532215474188928,8.854179693159805,1.1281979794830477e-09,1.7060586390241754e-06,600.0,161.84928375145472,233.1161066680013,530.4457846489709,75.80095852532743,209.3605856097867,89.7931269185518,180.8426636058166,155.31130999850993,182.57285554261586,155.31130999850993,82.87379390536513,0.2729121403446563,0.0091534090314177,0.5640078851822625,1278.8674544402988
224,nominal,aggresive,2043,2049,434.3279580293824,764.2834772078536,96.56064,241.40159999999997,0.48888888888888893,1597.2749214324158,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3205317140343509,0.0431561722645222,3.0000001795736213,7.656164912170934,1.4532182406647323,8.865089173463815,1.1281979794830477e-09,1.5025726303605388e-06,600.0,159.23896295118473,232.496104560024,529.9318341234152,75.60679400309843,208.6259817749279,89.71984522355943,180.17584371442027,154.92928944770028,182.4234396372655,154.92928944770028,82.75852165168675,0.2729121403446563,0.0091534090314177,0.5635463064413331,1277.8208413610412
225,nominal,aggresive,2043,2050,434.3279580293824,775.0272065543188,96.56064,241.40159999999997,0.48888888888888893,1593.6402496911337,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.31980232953857446,0.04312362894001855,3.0000001795736213,7.663619245617505,1.4532151419333001,8.875192877152127,1.1281979794830477e-09,1.3329099759402282e-06,600.0,156.83002903732412,231.92430224419311,529.457113072212,75.42765082019977,207.9487770223538,89.65238020498056,179.561196218476,154.57674080206857,182.28587727059406,154.57674080206857,82.6523267298684,0.2729121403446563,0.0091534090314177,0.5631213459000937,1276.8572587234744
226,nominal,aggresive,2043,2051,434.3279580293824,785.2420000943131,96.56064,241.40159999999997,0.48888888888888893,1590.2855273138991,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.31912912363065216,0.04309365795724481,3.0000001795736213,7.670519732887067,1.453212241975827,8.88454909719676,1.1281979794830477e-09,1.1906434490361764e-06,600.0,154.6066432538147,231.39685516582202,529.0185962840887,75.26234144407772,207.32435124253828,89.59025045608158,178.9945116984793,154.2513461269095,182.15918832947614,154.2513461269095,82.55446824801551,0.2729121403446563,0.0091534090314177,0.562729975772571,1275.9698411325533
227,nominal,aggresive,2043,2052,434.3279580293824,794.9367378551856,96.56064,241.40159999999997,0.48888888888888893,1587.188806704076,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3185076919962896,0.043066048012391625,3.0000001795736213,7.6769069049155085,1.4532095312192221,8.893212073935597,1.1281979794830477e-09,1.070689681921485e-06,600.0,152.5542587680583,230.91024017651688,528.6134969112968,75.10977610684407,206.74847648442915,89.53301732984545,178.4719394419751,153.95097659298622,182.04247962145075,153.95097659298622,82.46426967147735,0.2729121403446563,0.0091534090314177,0.5623694367899269,1275.1523320461129
228,nominal,aggresive,2043,2053,434.3279580293824,804.1224651637826,96.56064,241.40159999999997,0.48888888888888893,1584.3299199352207,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.31793398745491386,0.04304060633752297,3.0000001795736213,7.682818409257211,1.453206999957286,8.901232255459268,1.1281979794830477e-09,9.690083904658737e-07,600.0,150.6595081381995,230.4612264237511,528.2392468317994,74.96895415923271,206.21728063053314,89.48028071425037,177.98995402726695,153.67367599196447,181.93493630618116,153.67367599196447,82.38111265742732,0.2729121403446563,0.0091534090314177,0.5620372117303448,1274.399023754844
229,nominal,aggresive,2043,2054,434.3279580293824,812.812075162294,96.56064,241.40159999999997,0.48888888888888893,1581.6903253134778,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.31740428916872004,0.043017156902372095,3.0000001795736213,7.6882892046503635,1.4532046384992754,8.908656543874418,1.1281979794830477e-09,8.823722341626121e-07,600.0,148.91010169336164,230.04684921523966,527.8934787770575,74.83895628111298,205.7272148863458,89.43167528585768,177.54532543978772,153.4176458535774,181.83581429435037,153.4176458535774,82.30443156360647,0.2729121403446563,0.0091534090314177,0.5617310019375391,1273.7047041388623
230,nominal,aggresive,2043,2055,434.3279580293824,821.0200034718823,96.56064,241.40159999999997,0.48888888888888893,1579.2529685869504,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3169151747909858,0.042995538815158635,3.0000001795736213,7.693351743690653,1.4532024372840344,8.915528527930745,1.1281979794830477e-09,8.081902090400271e-07,600.0,147.2947355979224,229.6643865041371,527.5740100411195,74.71893744977288,205.27502461876927,89.38686717915617,177.1350922875111,153.1812319834887,181.74443348783018,153.1812319834887,82.23370854575744,0.2729121403446563,0.0091534090314177,0.5614487064381423,1273.0646093171438
231,nominal,aggresive,2043,2056,434.3279580293824,828.7619390638173,96.56064,241.40159999999997,0.48888888888888893,1577.0021571857,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3164634952292959,0.042975604897013686,3.0000001795736213,7.69803614422314,1.453200386966346,8.921888702500867,1.1281979794830477e-09,7.443716362925671e-07,600.0,145.8030085347398,229.31133769034957,527.2788276102431,74.6081205806207,204.857723143991,89.34555101842521,176.7565377433654,152.96291226507492,181.66017175369953,152.96291226507492,82.1684691707207,0.2729121403446563,0.0091534090314177,0.5611884033261184,1272.4743814373523
232,nominal,aggresive,2043,2057,434.3279580293824,836.0545543672681,96.56064,241.40159999999997,0.48888888888888893,1574.9234460869932,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3160463517416531,0.04295722040829891,3.0000001795736213,7.702370350033444,1.453198478480929,8.927774675407068,1.1281979794830477e-09,6.892210266717552e-07,600.0,144.4253460805733,228.98540447465876,527.0060745721212,74.505790766273,204.47256812055977,89.3074472666491,176.40716789429763,152.76128558881,181.58245954032796,152.76128558881,82.10827848257787,0.2729121403446563,0.0091534090314177,0.5609483331306545,1271.9300309631374
233,nominal,aggresive,2043,2058,434.3279580293824,842.9152567003667,96.56064,241.40159999999997,0.48888888888888893,1573.0035340791574,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.31566107511932007,0.042940261908204956,3.0000001795736213,7.706380281395339,1.4531967030884705,8.93322136209473,1.1281979794830477e-09,6.413564952435906e-07,600.0,143.15293196426913,228.6844735373083,526.7540376806463,74.41129004957283,204.11704024997127,89.27229985252141,176.0846922201766,152.5750617902736,181.51077505683702,152.5750617902736,82.05273746796898,0.2729121403446563,0.0091534090314177,0.5607268839244515,1271.4279029077236
234,nominal,aggresive,2043,2059,434.3279580293824,849.3619622748121,96.56064,241.40159999999997,0.48888888888888893,1571.2301693495212,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.315305206740764,0.04292461623161845,3.0000001795736213,7.710089976010791,1.453195052407282,8.938261168657478,1.1281979794830477e-09,5.996461820400036e-07,600.0,141.97764549821903,228.40660084231277,526.5211359665235,74.32401267421886,203.78882402647102,89.23987404204274,175.78700596253879,152.40305249255812,181.44463994826276,152.40305249255812,82.00147987407696,0.2729121403446563,0.0091534090314177,0.5605225779633467,1270.9646465397377
235,nominal,aggresive,2043,2060,434.3279580293824,855.4128933036719,96.56064,241.40159999999997,0.48888888888888893,1569.592063451916,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.31497648130716216,0.04291017956944507,3.0000001795736213,7.713521720859037,1.453193518433503,8.942924163722145,1.1281979794830477e-09,5.631584959431219e-07,600.0,140.89200455908446,228.1499973939457,526.3059102963905,74.24340076362645,203.48579031123984,89.20995452582508,175.51217417442956,152.24416276146005,181.3836154080323,152.24416276146005,81.95416933900358,0.2729121403446563,0.0091534090314177,0.5603340596768945,1270.537188152285
236,nominal,aggresive,2043,2061,434.3279580293824,861.0863981395321,96.56064,241.40159999999997,0.48888888888888893,1568.0788128207678,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3146728110923125,0.04289685664043482,3.0000001795736213,7.716696175452863,1.4531920935522158,8.947238239702404,1.1281979794830477e-09,5.311230053131876e-07,600.0,139.88911356720328,227.91301629337056,526.1070137937432,74.1689403845867,203.20598053463513,89.18234369711482,175.25841726920686,152.09738349266027,181.32729867722503,152.09738349266027,81.9104967995502,0.2729121403446563,0.0091534090314177,0.5601600848538104,1270.1427065413366
237,nominal,aggresive,2043,2062,434.3279580293824,866.4007938826422,96.56064,241.40159999999997,0.48888888888888893,1566.6808270949305,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.3143922715590827,0.042884559944134815,3.0000001795736213,7.719632486982198,1.4531907705414173,8.951229263927981,1.1281979794830477e-09,5.02899574785038e-07,600.0,138.96261597739112,227.69414096181777,525.9232030441943,74.10015795740098,202.94759235454046,89.15686009885427,175.02409790892108,151.96178445942198,181.27531988676438,151.96178445942198,81.87017814591786,0.2729121403446563,0.0091534090314177,0.5599995108868046,1269.7786108862417
