Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
323,130.0,300.0,0.5222222222222223,1999.0584573797532,15.415937944514967,10.949318754756073,1.7458245059338136,1.3530638439275202,615.8831479020589,0.3629138739715916,0.0449870988308475,3.0000148098351618,6.154435662499723,1.1694399985854955,6.899403809572287,6.5149465910963045e-06,5.868833585260168e-07,600.0,374.107458232868,334.12547727248347,595.176154036511,95.64860175476316,324.8158835359087,147.3810309102394,289.7436521408189,255.78591008007328,293.68630425688264,255.78591008007328,139.91618937909263,0.2656411400175295,0.0088287844680633,0.482355866281547,1689.157497206258
324,130.0,310.0,0.5082437275985663,2052.8293270017552,14.854773861780448,11.219389155297623,1.732796332020006,1.347223869028216,642.0622680099373,0.3622045912388404,0.0439334973953127,2.9865069554909365,6.042085469198078,1.1313501234282188,6.757636456264708,5.217875868446242e-05,5.140440054913159e-06,600.0,395.2345051192179,349.1284025765679,610.1035260455457,98.36516051428153,339.7550957309137,158.9182849545357,303.7791897045108,266.6306662236563,309.02392124680875,266.6306662236563,147.8177049145875,0.264573165990587,0.0087811971219915,0.4712355546494679,1762.06331333721
325,130.0,320.0,0.4951388888888889,2099.733492057863,14.399456697549995,11.326986084610846,1.7108587899365304,1.3255298205035102,670.311812320235,0.3586812320227787,0.0448725215651484,3.001251271777595,5.914222537960554,1.0963801130345574,6.597141565471225,8.47294208679017e-05,6.946720558974589e-11,600.0,417.2262145528583,364.0229506944021,617.7431968018217,100.74112167408173,355.0311944774959,171.07747425076494,318.27928372003663,279.76162313137985,333.0241377528905,279.76162313137985,156.04260424276902,0.2635461843136819,0.0087354592127489,0.4613649124138865,1838.250066103847
326,140.0,80.0,1.8388888888888888,1809.002995123111,29.999999999999996,4.0,0.8,0.7999999999999999,1483.777902239614,2.3731686209104543,0.1406079570519923,0.5616294272043683,3.145214535468643,2.0092149906664445,3.3234876548889924,-3.739197656598156,817445.497285674,600.0,1191.4432455039612,451.2140692717939,384.3621381462997,86.11046763004383,575.1604460436484,190.17042763363017,544.308624845346,1102.329947465696,1862.473736215242,1102.329947465696,445.5997738184815,0.3157602416945057,0.0110881511655129,15.0376495316229,3744.725636606552
327,140.0,90.0,1.6444444444444444,1124.627787883783,29.999999999999996,5.571359330445825,1.880029868134903,2.1,114.615458038129,1.165716856605297,0.1368316565752654,3.116009509154052,8.410098597707451,3.7882118517389016,9.905674884153244,0.8658310592695884,32497.530468613943,600.0,169.230088671305,141.45820797049848,341.5416976529465,52.66850798439436,133.72349620138232,27.80850507682025,113.53368660250736,124.08852047278684,74.5202065841017,124.08852047278684,63.29205316306807,0.3106646940711991,0.0108561907113284,3.275800330880851,1032.4345089493595
328,140.0,100.0,1.488888888888889,1071.947849964904,29.999999999979927,5.230954493566243,1.672687918521445,2.1,102.06101050193962,0.9000008982270021,0.1483633413779375,3.8881194187064736,7.775428622671301,3.4845671077014613,9.027174074661268,0.0028982649717637,37551.143939702575,600.0,150.38757838297676,137.34996147323074,327.832235879883,50.15924962957985,137.86350592163612,25.9918043126062,118.74677956790453,149.41565797806834,64.06892105343046,149.41565797806834,56.2449543152333,0.3062221961373236,0.0106543620044404,2.281265336601115,887.6379720185276
329,140.0,110.0,1.3616161616161615,1297.1882278662674,29.999999999999996,5.545375816112842,1.756323865686323,2.1,103.0695094570857,0.9000920249811049,0.1694536320081316,4.235083089142693,7.471862288925553,3.1763909347627353,8.616419387873714,0.1522684180907703,5772.797239399755,600.0,180.4649397300712,172.18874039093618,359.55663924440023,60.95683478571702,173.60976122229923,33.213625146863855,150.54840873830494,164.00084569396338,74.62981699662491,164.00084569396338,67.49388745904663,0.3022946315778005,0.0104762435452845,2.196116614152581,1033.9530980356824
330,140.0,120.0,1.2555555555555555,1535.089259059463,29.999999999999996,8.734282379577177,2.251732984117488,2.0999999999999996,158.73015873015888,0.8950358401144659,0.0664598214555138,2.9999999999999973,8.58655746793827,2.9114608150694257,10.154856693229158,8.884093460892473e-11,4.246794946468157e-05,600.0,173.5731523291181,191.59446720326537,497.3807251627938,72.54743110806355,178.77819659291882,33.70590944810685,151.16798842498662,118.07342146613844,69.41912703509416,118.07342146613844,64.91635897109016,0.2987825682119003,0.0103172219017609,1.7165048981458266,961.7619920482211
331,140.0,130.0,1.1658119658119657,1528.404219371021,29.999999999999996,8.717001427183586,2.249200422482921,2.1,171.95767195766814,0.7593129533030918,0.0541870286870605,3.0000000000000666,8.594126288400895,2.696154269171888,10.165594181308633,2.493232935130152e-05,4.079920363187558e-05,600.0,169.51280067792646,190.8551587023203,495.8233885863493,72.2192588298557,177.84288571996424,34.82832918823389,150.3507017997316,117.8241212550999,66.42621819209947,117.8241212550999,63.3977874535445,0.2956121959151543,0.0101738787537909,1.3995267835554328,920.2969651342108
332,140.0,140.0,1.088888888888889,1520.3072366203107,29.999999999999993,8.531854532450241,2.2218590759814947,2.1,185.1851851851846,0.6512452620347187,0.0460938544922954,3.000000000000009,8.525740390500184,2.505916768233852,10.068726736979894,2.5059909187774565e-06,6.781398354737333e-05,600.0,170.11594689063932,191.18999573389584,487.1875684695365,71.82196045086212,178.31967277754725,36.96815636439761,150.99299805571303,120.10211001158146,65.53247697152784,120.10211001158146,63.62336413709911,0.2927273157733616,0.0100436157315674,1.1904986392930104,907.9146956735472
333,140.0,150.0,1.022222222222222,1538.9472246598216,29.999999999999993,8.752796967412248,2.25444800703326,1.984684769774115,209.94098048337668,0.5742625485464357,0.04522709001347,3.000000001079022,8.586199534858508,2.338881054303545,10.15434901357497,1.821232942234019e-09,7.35040847246207e-05,600.0,173.44683335749264,194.11755532967663,498.6373783503008,72.73688417002911,179.23497100340583,39.84857986653723,151.55547860354815,118.0852282244395,73.81398443202154,118.0852282244395,64.86911567570223,0.2900842134563764,0.0099244147624346,1.0433475640952192,913.4222693658716
334,140.0,160.0,0.9638888888888888,1559.7760019756058,29.999999990542804,8.924653393311125,2.2794530503035504,1.8768691681930492,238.78328817340923,0.5115540818179592,0.0447481116484254,2.975094794915201,8.617087999376334,2.1914241693049217,10.19819378894108,-0.0003636730145828,2.064717737907968e-06,600.0,179.51154828439567,197.98810370422476,508.5172654070186,73.7605214925382,181.0096406220402,43.53653605244755,152.94629953659307,117.07205062614314,84.49150716778297,117.07205062614314,67.13731905836397,0.2876482593216056,0.0098146793988212,0.9387088098010978,935.041593562455
335,140.0,170.0,0.9124183006535947,1568.1920835196688,29.999999999999996,8.810464128039715,2.2628861047575337,1.8041922714558871,261.7360852144878,0.4555863460008131,0.0452257799427776,3.000000000744081,8.545633473393025,2.0637185777164637,10.096870658990818,8.210694346644232e-10,3.904665851773229e-05,600.0,187.70089694123843,201.59758316748557,504.7253384526296,74.17451369086817,183.50799720140836,47.93534060398985,155.31466495743044,119.4335001739029,94.80721593402052,119.4335001739029,70.20013545602316,0.2853915842792934,0.0097131265154286,0.8621820732472744,969.520290063336
336,140.0,180.0,0.8666666666666667,1588.6370203629797,29.999999999999996,8.852440185196956,2.2690108618071183,1.741998531415912,287.0266483766078,0.4116697483415973,0.0452452041257458,3.0000000003043072,8.518748400375591,1.9490675299306204,10.058841417948978,3.8749448094677064e-11,8.491922274730074e-05,600.0,197.74387695293024,206.6566295463024,509.0646078066933,75.18112121970796,186.48713938927187,53.06925511719544,157.9343936696545,120.3382865269049,106.33470919566108,120.3382865269049,73.95620998039591,0.2832914490339797,0.0096187104230076,0.8041098984871448,1013.7257760916816
337,140.0,190.0,0.8257309941520468,1623.6175591158517,26.551332518724347,9.222083695223208,2.166580445123957,1.696992238174796,319.18253162090105,0.4266588475486141,0.0421661136052282,2.9231653624736618,8.119989626391096,1.8429083782949247,9.50072341656025,0.001452865103074,2.026501983650578e-06,600.0,209.8938129193885,216.91058743888763,519.908227285919,76.90635502424888,199.95315681671175,58.25312560708221,170.89409805213387,134.89206270597842,116.29579279868878,134.89206270597842,78.5002860318513,0.2813290735560187,0.0095305684689583,0.7490422505776242,1052.1401365571926
338,140.0,200.0,0.7888888888888889,1646.1767302220403,26.234544316516477,9.252386041315456,2.155642283671554,1.6995562874260317,330.9214763190216,0.3951240657793388,0.0408857698855609,2.9633861306971867,8.038321694556343,1.7521730238648443,9.387764589330104,0.0005147716987004,3.387253290228823e-05,600.0,221.80805710317455,223.25181759246811,523.1017374153766,78.02093812243862,204.7910985370059,64.24643818761767,175.353431006679,138.1577860007608,121.57819140638128,138.1577860007608,82.95621335658728,0.2794887799647769,0.009447981251428,0.7088536727930779,1103.2569100679773
339,140.0,210.0,0.7555555555555555,1674.5742892205185,24.555445757423715,9.41385976730056,2.096047775641998,1.5887998641280885,367.1428453734189,0.389500973257178,0.0453906468354753,3.0000865592951524,7.792537902670896,1.6706319742090097,9.050502523601942,2.0498963527515457e-05,1.1336226847105212e-05,600.0,234.6653528356381,232.11492750089587,528.3644877359316,79.42615421668327,214.89459661743285,70.32249101428685,185.0255590618925,148.6463872605054,145.19022748390043,148.6463872605054,87.76484196052864,0.2777573537168241,0.009370343000153,0.6710068997949282,1151.3984657419626
340,140.0,220.0,0.7252525252525253,1704.973959075102,22.967828976465828,9.576963384230565,2.0370051728049745,1.5489867878847026,394.5142557332266,0.3863162555732125,0.0454082937542349,3.000067459044285,7.546452578603143,1.5946933093897893,8.71679801482051,1.1643734865174338e-09,1.8183071042746383e-06,600.0,248.53388090261055,241.70218729212635,533.8061328685839,80.93310645796254,225.93052050831207,76.88400811268512,195.59635960088377,160.24547720995557,159.41107829830946,160.24547720995557,92.95167145757635,0.2761235599329523,0.0092971391741992,0.6380553674762076,1201.610733544562
341,140.0,230.0,0.697584541062802,1738.847411646749,21.575630625673764,9.769377023753083,1.987472619041431,1.514449223958212,421.8604848095128,0.383736263850045,0.0453686570416005,3.0000122324608607,7.326333411882431,1.5253571605779472,8.421590954831421,1.2843786478811128e-07,2.0723943381689615e-05,600.0,263.1707957384185,251.8980964817549,541.1675984723958,82.61547330998543,237.3421074212303,83.90786880158588,206.4749310401002,171.67674052522622,174.0866788048442,171.67674052522622,98.42587760616853,0.2745777719690394,0.0092279292756577,0.609409336566698,1254.3676546082647
342,140.0,240.0,0.6722222222222223,1774.3858682422008,20.36151145693236,9.95645690966499,1.9431385884602437,1.485352101640969,448.82735869695705,0.3810711877205991,0.0452292370868936,3.000000027684795,7.122447341999175,1.4618006592093036,8.15086063118183,3.949445215312153e-10,2.1603834069323996e-05,600.0,278.62383431842636,262.5801481462106,548.8023935563896,84.38414021365158,249.12586686027427,91.42588261909265,217.69306930045303,183.27060410381017,188.9727675051184,183.27060410381017,104.20531403509146,0.2731116825160376,0.0091623334946327,0.5844204061069791,1309.808867025621
343,140.0,250.0,0.6488888888888888,1811.783222335562,19.287771069796456,10.14177298460148,1.90321748316222,1.4570733774576068,476.6022453753339,0.3785599919229347,0.0452356135263866,3.0000000046289994,6.93223128987651,1.403328629188331,7.900580956152985,1.751114808712373e-10,5.131500350026019e-05,600.0,294.9125476491959,273.79754790966166,556.8310256558008,86.24926457003795,261.356430069118,99.45364604774409,229.32278428519135,195.06605049939503,205.0774868504255,195.06605049939503,110.29729282079926,0.2717180762722451,0.0091000222099374,0.5624586722847511,1367.82553086011
344,140.0,260.0,0.6273504273504272,1851.1039599741673,18.336434067137464,10.325395162440456,1.8673731218358016,1.4316328003606815,504.4744773981279,0.3761488798071842,0.0452418484314028,3.0000000558038056,6.754743213297106,1.3493544484625044,7.669012125178496,2.1630111035619848e-09,5.179357606953756e-05,600.0,312.06092896898383,285.56870327828017,565.2668960672378,88.21462843505938,274.0450527164617,108.01423706237752,241.37449905662828,207.02409616303888,221.84237492492645,207.02409616303888,116.71078743439992,0.2703906491655534,0.0090407076468321,0.5430638468948904,1428.4257108729548
345,140.0,270.0,0.6074074074074075,1892.360909937436,17.491173433003066,10.506720378765726,1.8351683468046316,1.409090910127826,532.2580556358629,0.3738075200776118,0.0452211139800607,3.0000000478447806,6.588761920730035,1.299378365543649,7.454141825781242,1.1596821281045775e-09,5.435992208385638e-05,600.0,330.09293792212674,297.91069403865873,574.0831809286336,90.28146996616962,287.2103944116655,117.12993801754696,253.86703850903783,219.1313139956805,239.1257013078937,219.1313139956805,123.4547587828754,0.2691238631969054,0.008984137183982,0.5258556648331963,1491.6061183096642
346,140.0,280.0,0.5888888888888889,1935.5953839337335,16.7383628842242,10.68552937583346,1.8062616494235475,1.3886335658783109,560.1029649117046,0.3715147629316369,0.0452056298907753,3.000000001363203,6.4332870949907335,1.252971989521832,7.254326497636873,8.587139888049931e-10,4.987097981615568e-05,600.0,349.0334441671531,310.8432044697819,583.2733143371024,92.45248289851034,300.8719112568256,126.82337016341997,266.81944692787977,231.36920263154104,257.07868693025534,231.36920263154104,130.53850811851524,0.267912828846011,0.0089300879354779,0.5105227847654767,1557.3680589505605
347,140.0,290.0,0.571647509578544,1981.002433121614,16.0621039156794,10.864682584053067,1.7803615018373906,1.369576037039719,588.178774680705,0.3693831852060859,0.0452224198372387,3.0000000009588823,6.28723578412877,1.2097660631387768,7.067884047124753,1.2498446722020162e-11,4.476987671526426e-05,600.0,368.9051296517492,324.40864489465196,592.9572032668921,94.73814633789128,315.08321003681334,137.1126234494364,280.28224853624965,243.73669280837615,275.8717810951886,243.73669280837615,137.9705184897542,0.2667532090223634,0.0088783623287958,0.4967906141162518,1625.6589857304598
348,140.0,300.0,0.5555555555555556,2027.60494539093,15.46309533552992,11.02476568388727,1.7560532405024172,1.3516783779361785,616.5157926161916,0.3669736985511961,0.045278315478424,3.0000081604944295,6.147634091090169,1.1694406928530148,6.890801408425424,3.699770108056555e-07,9.648739153371406e-05,600.0,389.7505195511984,338.53876247553035,602.2356562240009,97.08982993977742,329.8187425191033,148.03202723857103,294.2480598717829,256.4249493837849,295.58874495736376,256.4249493837849,145.7666943121482,0.2656411400175295,0.0088287844680633,0.4844867666207005,1696.6196771760558
349,140.0,310.0,0.5405017921146953,2078.1819796644513,14.910979913465402,11.216575200142737,1.736394177290445,1.3357520032738146,644.6613146259044,0.3652956847171101,0.0452979498514786,3.0000120844349443,6.0203062208794424,1.131716859169155,6.73023547459355,1.795728543640962e-08,4.0602146965308435e-05,600.0,411.5511557676866,353.4823013425831,613.5062043727864,99.6486901627954,345.1953942902379,159.5765478166725,308.7829523215837,268.80616646018154,315.75913320687835,268.80616646018154,153.9201322571148,0.264573165990587,0.0087811971219915,0.4733408688026919,1769.9355903669114
350,140.0,320.0,0.5263888888888889,2129.7798039859613,14.42224612719962,11.38395868661046,1.7175282475891236,1.324361305564051,671.1729182374497,0.3632389277398087,0.0451038584037008,3.000045383071914,5.897307523577932,1.096351421849546,6.5759766455428235,6.212471911126727e-06,3.4014284227369684e-05,600.0,434.383470085636,369.0155655111362,624.120407081393,102.2661934844248,361.14443675710015,171.79892494735415,323.8727749177028,281.5653585511204,335.0101750725957,281.5653585511204,162.45941781202785,0.2635461843136819,0.0087354592127489,0.4632984096829986,1845.9538411138728
