Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
300,120.0,320.0,0.4638888888888889,2233.6110662720607,21.466625134235013,6.7483782433042725,1.5944423019682217,1.4144743490693,628.4229679823346,0.2559377594290284,0.0451811784430705,3.0000024310545603,5.400454358834993,1.0963505333387409,5.961132259747208,1.386310781725797e-07,9.370467010166926e-05,600.0,638.4548007197834,409.1117174622759,478.49974631078214,107.55448189647586,413.59687868076054,196.31535710329436,374.6957740486002,342.64328951587277,335.5940812509859,342.64328951587277,173.65970579578106,0.2635461843136819,0.0087354592127489,0.5294126203636355,2109.3775408447636
301,130.0,80.0,1.7138888888888888,686.048011680277,29.999999999999996,4.642806339178497,1.7788335971141729,2.1,100.0,0.9000027187057487,0.1072733674194368,3.174603174603174,9.84570313317733,4.324363417393961,12.000015149794972,1.3287538179945084,173788.47646187036,600.0,124.887208107506,75.12829431365098,270.8104579896491,32.10150202456673,69.67994082296494,14.538133643615527,57.1705954631231,84.5543893480323,44.4726481429708,84.5543893480323,33.969320605241634,0.3157602416945057,0.0110881511655129,2.474237629749372,616.142906090136
302,130.0,90.0,1.5333333333333334,868.2789914284214,29.999999999999996,5.166371306650742,1.7827276640611576,2.099999999999175,100.00430756204264,0.9000021762301967,0.1266666176625353,3.5712747365549844,8.960314100750947,3.8645339654941977,10.690033918171508,0.7368303725044196,110051.74429723692,600.0,154.0246555913733,102.13072815537862,303.3084377347532,40.55564727405357,96.90274042465236,19.21062025458854,81.22322137373885,106.54708679040024,52.5170913517569,106.54708679040024,41.89470632085353,0.3106646940711991,0.0108561907113284,2.3085752591506155,727.5940299489816
303,130.0,100.0,1.3888888888888888,1207.9599775863142,28.284292415287226,5.5758949616315725,1.665072112585138,1.4453579026195482,241.1668973888009,1.075716343374252,0.1414555991151047,2.390703164414498,7.3588961808706,3.250288661008372,8.465068958026011,-0.072396601972752,43931.961378373315,600.0,249.15792247160687,162.04115772471437,349.70231451120645,56.65810906711857,164.14961536302113,33.2887092760313,142.6993664878545,169.91774876248766,161.57301338731472,169.91774876248766,67.77095491227706,0.3062221961373236,0.0106543620044404,2.725269332615885,1060.3994655052386
304,130.0,110.0,1.270707070707071,1297.4768913725609,29.99999999999998,5.951053339668584,1.8394709337496504,2.1,126.06544328053046,0.9002923226051017,0.1088527834532144,3.4625502845897715,7.7726079832602,3.171099843625026,9.023329983700776,0.2108633561021786,17227.57387150633,600.0,227.91958472285145,168.77871827537487,371.0616553853508,60.970785776269025,166.92941341785485,31.97132688235522,143.79136014268,149.54299228288247,71.71875238202428,149.54299228288247,61.99412704461558,0.3022946315778005,0.0104762435452845,2.1104533012533246,993.6219757312488
305,130.0,120.0,1.1722222222222225,1543.603363718052,29.99999999998878,6.335159908766169,1.8754975716277285,2.099999999999972,142.43637318388627,0.9000000001927586,0.0975985217551456,3.343180295497398,7.336196419855191,2.908429135179414,8.434753087603701,0.0237818670533478,313.79779299535585,600.0,270.97290771706525,208.48224378131192,408.89695602532777,72.96559482144102,210.4092196250821,39.89932005494187,183.00516300668465,171.14136764792866,82.0892202042239,171.14136764792866,73.70463089904175,0.2987825682119003,0.0103172219017609,2.029794302862438,1137.298829894315
306,130.0,130.0,1.0888888888888888,1564.830724756626,29.999999999999996,6.16948775259964,1.8428035513749592,2.099999999999999,171.9576719576723,0.7774096825794852,0.0651859304455432,2.999999999999996,7.183237863916875,2.6885746586746877,8.231312389557438,1.230564095067166e-09,2.766072772770085e-05,600.0,271.48608109570876,213.60172413966197,405.7390386996926,74.0091401682643,217.8447594805604,42.015913416493746,190.1070753604044,179.70558638858202,79.9094348545608,179.70558638858202,73.84421405803279,0.2956121959151543,0.0101738787537909,1.6836032124291125,1107.0991602979566
307,130.0,140.0,1.0174603174603176,1555.769712744638,29.999999999999982,5.970554054890588,1.8077904442885608,2.1,185.18518518518457,0.6664361188560859,0.0546122241798781,3.0000000000000098,7.08271379714306,2.5033660184378697,8.098398736347457,8.58688640192895e-08,8.004967930517151e-05,600.0,269.5676692751589,214.12441062142096,398.5230533184623,73.56352657823254,219.65728918372864,43.844681518502334,192.10831219781628,185.6527702180697,77.64319913905187,185.6527702180697,73.32240604284321,0.2927273157733616,0.0100436157315674,1.4105086088163232,1075.7017707125651
308,130.0,150.0,0.9555555555555556,1557.091363105988,29.999999999999996,5.821419429448549,1.7811579330907454,2.0999999999999996,198.4126984126984,0.5810330855852076,0.0472742713788008,3.0,6.989502444101339,2.33874444484071,7.975705465163457,8.842201637548897e-09,9.172896735219294e-05,600.0,272.9226222012301,216.50245175146233,394.04735816875893,73.62850850860876,222.7757090807038,46.635853557589776,195.22929600486148,191.4086371326393,77.15513717687448,191.4086371326393,74.2349532387346,0.2900842134563764,0.0099244147624346,1.22098610259288,1068.9399535443742
309,130.0,160.0,0.9013888888888888,1566.2642742621504,29.999999999999996,5.713778169129996,1.7617227565916036,2.026130199172383,219.35503690959592,0.5136820168005113,0.0451028216230637,3.000017413895122,6.90546931561789,2.1927014214355824,7.86554407785026,1.3708702617520885e-07,1.8487431789439315e-05,600.0,280.2080070116005,220.29494999184584,391.6859526919612,74.07966426810329,226.81503641175817,50.26325204704581,199.12980701142135,196.80775519910057,83.75218021094364,196.80775519910057,76.21657790715534,0.2876482593216056,0.0098146793988212,1.084377897770559,1080.1416019203343
310,130.0,170.0,0.85359477124183,1581.5707818164467,29.999999999999996,5.637120772922284,1.7477699996046523,1.9238467894401348,245.45251696158792,0.459473084325366,0.0453510442132699,3.0000583561123273,6.828793602657511,2.063720858985276,7.765397467271944,1.4731430297842962e-08,4.281295409271701e-05,600.0,290.61149745284564,225.247263693765,390.8854944629247,74.83306936777528,231.6032485153686,54.65312476935988,203.6690058019744,201.916758962856,95.0661101215018,201.916758962856,79.046327307174,0.2853915842792934,0.0097131265154286,0.9830116135117576,1105.3926244117256
311,130.0,180.0,0.8111111111111111,1602.1791105652328,29.999999999999996,5.580768510304681,1.7374524815929313,1.8520129280265296,269.97650521847277,0.4151789633442208,0.0451121528401843,3.000000132431805,6.755309979332551,1.949067213218498,7.669748604292913,7.906919563538393e-10,1.0866515131265952e-05,600.0,303.82854787436867,231.29416117153255,391.2111257221001,75.84857223699747,237.17329263453487,59.80761501481757,208.89590953065408,206.98433955287044,106.02200440021814,206.98433955287044,82.64136502182826,0.2832914490339797,0.0096187104230076,0.9062099574879394,1142.441343135832
312,130.0,190.0,0.7730994152046784,1627.5105373588283,29.999999999999996,5.5419445048598295,1.7303138744828552,1.790225502750908,294.8073967704395,0.3785174385528879,0.0451115292348548,3.0000344335221123,6.685023773022612,1.8464861864037037,7.57856031780949,1.4493817701577429e-08,2.9916861838778128e-05,600.0,319.56218639658124,238.34870940134175,392.5065251949358,77.09858599683837,243.45620787866773,65.72202638142471,214.7519408843664,211.995344157756,118.12512133509463,211.995344157756,86.9209146998701,0.2813290735560187,0.0095305684689583,0.8467210302298164,1189.3443656680938
313,130.0,200.0,0.7388888888888889,1657.208791160332,29.999999999999996,5.51871490128818,1.7260307255558731,1.7372071773033864,319.79809041746773,0.3478456066313808,0.0452480518049608,3.0000000950098347,6.617908106002169,1.754160777100018,7.491756168297504,3.895031319700593e-07,2.07794248417391e-05,600.0,337.6158073474563,246.36059175230437,394.67039224032254,78.56655826569025,250.41278370990256,72.40197782899578,221.2043149739791,216.93642448240087,131.28567291534205,216.93642448240087,91.8314995985081,0.2794887799647769,0.009447981251428,0.7997428662616802,1244.7164730122354
314,130.0,210.0,0.7079365079365079,1691.011308036127,29.999999999999993,5.507020969232937,1.723871055053474,1.6960665075306645,343.9329632542948,0.32194168122485,0.0452337285528428,3.000000789541661,6.552349932347013,1.6706293520011268,7.407220066574728,1.1261610310953074e-08,2.2596852262170262e-05,600.0,357.8990586437473,255.3242347340382,397.5521495974395,80.24061867555423,258.0770754760982,79.8662226545079,228.2923003282783,221.91632454180015,144.6965692273982,221.91632454180015,97.34854395109926,0.2777573537168241,0.009370343000153,0.7620705918290362,1307.6570605863894
315,130.0,220.0,0.6797979797979797,1728.7511162401215,29.999999999999996,5.507085033856906,1.7238828914249469,1.6615315611841657,367.7997087628752,0.2998861420952809,0.0452336495969415,3.000001407963522,6.48915873316664,1.5946916770396924,7.325971902547917,4.220957805500802e-09,2.8212334581673534e-05,600.0,380.2930115302818,265.208116305611,401.1416241013327,82.11367583135626,266.4060454253227,88.12594632231043,235.97566838044727,226.8659137611614,158.80496233394572,226.8659137611614,103.43969913623664,0.2761235599329523,0.0092971391741992,0.7313507306413891,1377.3081972500142
316,130.0,230.0,0.6541062801932367,1770.3211542362806,29.999999999999996,5.5164451323010395,1.7256116650316955,1.632218988516668,391.4230389660816,0.2809737011208756,0.0452469733369192,3.000003625731316,6.427337718854219,1.525357323242573,7.246708036503827,4.9610893171347925e-09,3.1182209947042696e-05,600.0,404.7653643358576,276.0238294339507,405.35588155055706,84.18166301924043,275.4361497207696,97.20445366868871,244.29315287971383,231.85593504015785,173.62075547416293,231.85593504015785,110.09617909935324,0.2745777719690394,0.0092279292756577,0.7059803661409534,1453.143040217911
317,130.0,240.0,0.6305555555555555,1815.6483910120587,29.844133091447944,5.54849991813362,1.7262074281433706,1.6060001314260746,415.10852853147776,0.2660362623836976,0.0452656834893257,3.000010418836814,6.358065587864811,1.4618009697868442,7.1581506196022575,3.1517932441715857e-07,5.5601037988091376e-05,600.0,430.9051036973417,287.84933308619225,410.4591491929919,86.44226164588798,285.5661625255106,106.96660299418794,253.6476930284187,237.6282563028355,189.12373447103317,237.6282563028355,117.20618820567694,0.2731116825160376,0.0091623334946327,0.6837612834863419,1532.452636288148
318,130.0,250.0,0.6088888888888889,1863.9705989754923,28.366988415364386,5.708059127884302,1.7035043035217938,1.5732315049603078,441.4098056065326,0.2648111999204527,0.0452684839722829,3.0000200089298903,6.211627468733783,1.4033292372153678,6.97184032610507,3.776573720415399e-08,6.104749748853531e-05,600.0,455.38233353784057,301.2269380260133,418.5104485764642,88.85869212497352,300.0776541023726,116.02527810378648,267.35704086568336,250.49835717132308,205.22376943431675,250.49835717132308,123.86399472229262,0.2717180762722451,0.0091000222099374,0.6561795845842074,1595.7424658021284
319,130.0,260.0,0.5888888888888889,1914.8207727876893,27.02121296333861,5.868847021414512,1.6826350113437811,1.5408124927387872,468.72734580845554,0.2640384253426743,0.0454321419663075,3.000005284167927,6.071254795354664,1.3493537501964328,6.794376078107231,1.7082621805997178e-06,8.24574146918578e-05,600.0,481.1492435258665,315.3490129181014,426.92295615049863,91.40864079973842,315.39127204030177,125.6431707244024,281.8243722124251,263.75492760039907,222.77469844698672,263.75492760039907,130.87259423903566,0.2703906491655534,0.0090407076468321,0.6316966186718719,1661.5572860202865
320,130.0,270.0,0.5703703703703703,1968.296269456954,25.78109952362024,6.028648186207021,1.6626807579765828,1.5162666134578475,494.63534111800095,0.2637861842407964,0.0452914929909917,3.0000037857105424,5.934051427792386,1.2993783869436215,6.621972334101132,1.5995818358760516e-07,4.6638979579576366e-05,600.0,508.27565694420326,330.30271848376293,435.6267389769534,94.09798432575708,331.695182188404,135.83613710289157,297.23716291003365,277.66748211594233,239.49726318751823,277.66748211594233,138.25097868882327,0.2691238631969054,0.008984137183982,0.6098372847283975,1729.8226222641742
321,130.0,280.0,0.5531746031746032,2024.500570725524,24.70901342783236,6.19583113172964,1.6478149915098894,1.47099388265611,528.7426040636709,0.2632309647698421,0.0465941269678715,3.0000024751323733,5.813247645504075,1.252938789698801,6.471027177210871,3.870421107166067e-06,8.17990621604206e-05,600.0,536.7306512394985,345.84523305823825,445.00073810494285,96.93299260624126,348.25637822108934,146.68819030496567,312.8561378717807,290.77247861773554,264.97445681142113,290.77247861773554,145.99073713714358,0.267912828846011,0.0089300879354779,0.590472237272143,1801.2567302890286
322,130.0,290.0,0.5371647509578544,2083.4672578635323,23.775615858167395,6.35393934339877,1.6348207583485508,1.466131185249186,549.4429900752843,0.262451735424085,0.0455493178066529,3.0000001984579163,5.698594511024427,1.209764186415121,6.328496286024048,7.505975929689157e-08,9.507455525865e-05,600.0,566.8267221303408,362.2198378865803,454.51396499446895,99.91648347034096,365.61072275503784,158.26303937567283,329.2199542669709,304.0175724951076,277.8659306983785,304.0175724951076,154.1768684194527,0.2667532090223634,0.0088783623287958,0.5734225527577251,1876.423384466271
323,130.0,300.0,0.5222222222222223,2145.3766306053917,22.955103470384696,6.511730496590958,1.6245435646981057,1.4643423540011284,569.0833710833026,0.2615605979397972,0.0444516554266211,3.0000016203547992,5.592565297322796,1.169430279741341,6.197311346834839,1.948926584560695e-07,5.890352382263927e-05,600.0,598.4854609410883,379.38201387064146,464.4580498975519,103.05878075922432,383.6122631652418,170.5680324937134,346.17861045517793,317.02471123014413,290.19335611483507,317.02471123014413,162.788045375976,0.2656411400175295,0.0088287844680633,0.5582387828892672,1954.891173228333
324,130.0,310.0,0.5082437275985663,2210.2634204392352,22.14986368773074,6.6775223524526,1.614345214014855,1.4330107122212576,600.8719772317347,0.2615412112694108,0.0452533176639501,3.000192081812606,5.487037334981484,1.1317216465443516,6.0673370071009005,1.600560850789634e-05,6.444447378435477e-05,600.0,631.4387453760255,397.48133578153937,474.98843888535015,106.36292812786677,402.815451308879,183.4569625100701,364.28888289087223,330.75278485993977,315.4101652621943,330.75278485993977,171.7513387422789,0.264573165990587,0.0087811971219915,0.5441779920060367,2034.8126667832055
325,130.0,320.0,0.4951388888888889,2278.281552501748,21.466822820873144,6.841826417521067,1.6076003457702162,1.4180493668862109,626.83781383025,0.2610539117507016,0.0451503816740616,3.000006492996214,5.392268873056907,1.096350580492813,5.951111948310854,1.3476275384505248e-07,5.882372007750906e-05,600.0,666.0980880330791,416.3633059127112,485.98970876065,109.83811945762632,422.5088930348864,197.17393315992513,382.8329179975196,343.7981268055108,335.3644226804806,343.7981268055108,181.1786799449975,0.2635461843136819,0.0087354592127489,0.5317280046325511,2118.6028962432074
326,140.0,80.0,1.8388888888888888,686.0459813227978,29.999999999999996,4.91579946364104,1.6694000680601462,2.1,100.44469532489906,0.9000000551498166,0.1027072619064229,3.160548363788234,9.351841835540212,4.330145328020159,11.261792999585126,0.3472389900471349,182887.47479204985,600.0,128.85162409862647,76.21758937825837,276.5288110018646,32.10140859213122,73.35945083198341,14.024636650527563,60.918006692901486,96.00296921391384,42.959205388292816,96.00296921391384,35.0476417548264,0.3157602416945057,0.0110881511655129,2.3900371791250334,595.1750290689484
327,140.0,90.0,1.6444444444444444,868.5714639631221,29.999999999936463,5.300783683406834,1.7236043562020398,2.0999999999985475,111.58344160520932,0.9003053344569558,0.1002693673296887,3.200679706642341,8.712293222314834,3.857735647700376,10.333763796428746,0.2292272642385597,117546.84500361192,600.0,161.09283652871764,103.0773164490511,306.6830411461804,40.56932351060613,99.69493011764644,18.965934353416586,84.05180155784986,114.02043280089784,51.756971494185336,114.02043280089784,43.817251535811195,0.3106646940711991,0.0108561907113284,2.2751614913260294,717.0630074532215
